TweetID	Place1802	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2321	{u'full_name': u'Mount Healthy Heights, OH', u'url': u'https://api.twitter.com/1.1/geo/id/7de09bdd995e495b.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.574432, 39.2578151], [-84.564011, 39.2578151], [-84.564011, 39.285236], [-84.574432, 39.285236]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'7de09bdd995e495b', u'name': u'Mount Healthy Heights'}	
2322	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
2323	{u'full_name': u'Northbrook, OH', u'url': u'https://api.twitter.com/1.1/geo/id/aea5847916031795.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5968058, 39.233783], [-84.5663923, 39.233783], [-84.5663923, 39.2579562], [-84.5968058, 39.2579562]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'aea5847916031795', u'name': u'Northbrook'}	
2324	{u'full_name': u'Northbrook, OH', u'url': u'https://api.twitter.com/1.1/geo/id/aea5847916031795.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5968058, 39.233783], [-84.5663923, 39.233783], [-84.5663923, 39.2579562], [-84.5968058, 39.2579562]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'aea5847916031795', u'name': u'Northbrook'}	
2325	{u'full_name': u'Northbrook, OH', u'url': u'https://api.twitter.com/1.1/geo/id/aea5847916031795.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5968058, 39.233783], [-84.5663923, 39.233783], [-84.5663923, 39.2579562], [-84.5968058, 39.2579562]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'aea5847916031795', u'name': u'Northbrook'}	
2326	{u'full_name': u'Northbrook, OH', u'url': u'https://api.twitter.com/1.1/geo/id/aea5847916031795.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5968058, 39.233783], [-84.5663923, 39.233783], [-84.5663923, 39.2579562], [-84.5968058, 39.2579562]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'aea5847916031795', u'name': u'Northbrook'}	
2327	{u'full_name': u'Mount Healthy Heights, OH', u'url': u'https://api.twitter.com/1.1/geo/id/7de09bdd995e495b.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.574432, 39.2578151], [-84.564011, 39.2578151], [-84.564011, 39.285236], [-84.574432, 39.285236]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'7de09bdd995e495b', u'name': u'Mount Healthy Heights'}	
2328	{u'full_name': u'Northbrook, OH', u'url': u'https://api.twitter.com/1.1/geo/id/aea5847916031795.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5968058, 39.233783], [-84.5663923, 39.233783], [-84.5663923, 39.2579562], [-84.5968058, 39.2579562]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'aea5847916031795', u'name': u'Northbrook'}	
2329	{u'full_name': u'Northgate, OH', u'url': u'https://api.twitter.com/1.1/geo/id/6aae403cf6e05bac.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.621713, 39.2348979], [-84.5731457, 39.2348979], [-84.5731457, 39.2792124], [-84.621713, 39.2792124]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'6aae403cf6e05bac', u'name': u'Northgate'}	
2330	{u'full_name': u'Northgate, OH', u'url': u'https://api.twitter.com/1.1/geo/id/6aae403cf6e05bac.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.621713, 39.2348979], [-84.5731457, 39.2348979], [-84.5731457, 39.2792124], [-84.621713, 39.2792124]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'6aae403cf6e05bac', u'name': u'Northgate'}	
2331	{u'full_name': u'Northgate, OH', u'url': u'https://api.twitter.com/1.1/geo/id/6aae403cf6e05bac.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.621713, 39.2348979], [-84.5731457, 39.2348979], [-84.5731457, 39.2792124], [-84.621713, 39.2792124]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'6aae403cf6e05bac', u'name': u'Northgate'}	
2332	{u'full_name': u'Northgate, OH', u'url': u'https://api.twitter.com/1.1/geo/id/6aae403cf6e05bac.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.621713, 39.2348979], [-84.5731457, 39.2348979], [-84.5731457, 39.2792124], [-84.621713, 39.2792124]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'6aae403cf6e05bac', u'name': u'Northgate'}	
2333	{u'full_name': u'Northgate, OH', u'url': u'https://api.twitter.com/1.1/geo/id/6aae403cf6e05bac.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.621713, 39.2348979], [-84.5731457, 39.2348979], [-84.5731457, 39.2792124], [-84.621713, 39.2792124]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'6aae403cf6e05bac', u'name': u'Northgate'}	
2334	{u'full_name': u'Colerain, OH', u'url': u'https://api.twitter.com/1.1/geo/id/7bd07c2b35428bd5.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.717285, 39.204358], [-84.562345, 39.204358], [-84.562345, 39.312056], [-84.717285, 39.312056]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'7bd07c2b35428bd5', u'name': u'Colerain'}	
2335	{u'full_name': u'Sharonville, OH', u'url': u'https://api.twitter.com/1.1/geo/id/f4f98739e07e926f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.449769, 39.254798], [-84.3525674, 39.254798], [-84.3525674, 39.304105], [-84.449769, 39.304105]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f4f98739e07e926f', u'name': u'Sharonville'}	
2336	{u'full_name': u'Deerfield, OH', u'url': u'https://api.twitter.com/1.1/geo/id/63af91f4d0fdc627.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.353209, 39.288148], [-84.236076, 39.288148], [-84.236076, 39.397814], [-84.353209, 39.397814]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'63af91f4d0fdc627', u'name': u'Deerfield'}	
2337	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2338	{u'full_name': u'Symmes, OH', u'url': u'https://api.twitter.com/1.1/geo/id/343e6100c7a9f6f2.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.336929, 39.186487], [-84.256391, 39.186487], [-84.256391, 39.293308], [-84.336929, 39.293308]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'343e6100c7a9f6f2', u'name': u'Symmes'}	
2339	{u'full_name': u'Sharonville, OH', u'url': u'https://api.twitter.com/1.1/geo/id/f4f98739e07e926f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.449769, 39.254798], [-84.3525674, 39.254798], [-84.3525674, 39.304105], [-84.449769, 39.304105]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f4f98739e07e926f', u'name': u'Sharonville'}	
2340	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2341	{u'full_name': u'Sharonville, OH', u'url': u'https://api.twitter.com/1.1/geo/id/f4f98739e07e926f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.449769, 39.254798], [-84.3525674, 39.254798], [-84.3525674, 39.304105], [-84.449769, 39.304105]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f4f98739e07e926f', u'name': u'Sharonville'}	
2342	{u'full_name': u'Sharonville, OH', u'url': u'https://api.twitter.com/1.1/geo/id/f4f98739e07e926f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.449769, 39.254798], [-84.3525674, 39.254798], [-84.3525674, 39.304105], [-84.449769, 39.304105]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f4f98739e07e926f', u'name': u'Sharonville'}	
2343	{u'full_name': u'Sharonville, OH', u'url': u'https://api.twitter.com/1.1/geo/id/f4f98739e07e926f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.449769, 39.254798], [-84.3525674, 39.254798], [-84.3525674, 39.304105], [-84.449769, 39.304105]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f4f98739e07e926f', u'name': u'Sharonville'}	
2344	{u'full_name': u'Sharonville, OH', u'url': u'https://api.twitter.com/1.1/geo/id/f4f98739e07e926f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.449769, 39.254798], [-84.3525674, 39.254798], [-84.3525674, 39.304105], [-84.449769, 39.304105]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f4f98739e07e926f', u'name': u'Sharonville'}	
2345	{u'full_name': u'Springdale, OH', u'url': u'https://api.twitter.com/1.1/geo/id/2eb3732437b18323.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5130215, 39.269985], [-84.447348, 39.269985], [-84.447348, 39.3058174], [-84.5130215, 39.3058174]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'2eb3732437b18323', u'name': u'Springdale'}	
2346	{u'full_name': u'Sharonville, OH', u'url': u'https://api.twitter.com/1.1/geo/id/f4f98739e07e926f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.449769, 39.254798], [-84.3525674, 39.254798], [-84.3525674, 39.304105], [-84.449769, 39.304105]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f4f98739e07e926f', u'name': u'Sharonville'}	
2347	NA	
2348	{u'full_name': u'Forest Park, OH', u'url': u'https://api.twitter.com/1.1/geo/id/d3543d03c789f2f0.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.564501, 39.266577], [-84.4863046, 39.266577], [-84.4863046, 39.30478], [-84.564501, 39.30478]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'd3543d03c789f2f0', u'name': u'Forest Park'}	
2349	{u'full_name': u'Forest Park, OH', u'url': u'https://api.twitter.com/1.1/geo/id/d3543d03c789f2f0.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.564501, 39.266577], [-84.4863046, 39.266577], [-84.4863046, 39.30478], [-84.564501, 39.30478]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'd3543d03c789f2f0', u'name': u'Forest Park'}	
2350	{u'full_name': u'Forest Park, OH', u'url': u'https://api.twitter.com/1.1/geo/id/d3543d03c789f2f0.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.564501, 39.266577], [-84.4863046, 39.266577], [-84.4863046, 39.30478], [-84.564501, 39.30478]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'd3543d03c789f2f0', u'name': u'Forest Park'}	
2351	{u'full_name': u'Forest Park, OH', u'url': u'https://api.twitter.com/1.1/geo/id/d3543d03c789f2f0.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.564501, 39.266577], [-84.4863046, 39.266577], [-84.4863046, 39.30478], [-84.564501, 39.30478]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'd3543d03c789f2f0', u'name': u'Forest Park'}	
2352	{u'full_name': u'Forest Park, OH', u'url': u'https://api.twitter.com/1.1/geo/id/d3543d03c789f2f0.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.564501, 39.266577], [-84.4863046, 39.266577], [-84.4863046, 39.30478], [-84.564501, 39.30478]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'd3543d03c789f2f0', u'name': u'Forest Park'}	
2353	{u'full_name': u'Springdale, OH', u'url': u'https://api.twitter.com/1.1/geo/id/2eb3732437b18323.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5130215, 39.269985], [-84.447348, 39.269985], [-84.447348, 39.3058174], [-84.5130215, 39.3058174]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'2eb3732437b18323', u'name': u'Springdale'}	
2354	{u'full_name': u'Forest Park, OH', u'url': u'https://api.twitter.com/1.1/geo/id/d3543d03c789f2f0.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.564501, 39.266577], [-84.4863046, 39.266577], [-84.4863046, 39.30478], [-84.564501, 39.30478]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'd3543d03c789f2f0', u'name': u'Forest Park'}	
2355	{u'full_name': u'Forest Park, OH', u'url': u'https://api.twitter.com/1.1/geo/id/d3543d03c789f2f0.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.564501, 39.266577], [-84.4863046, 39.266577], [-84.4863046, 39.30478], [-84.564501, 39.30478]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'd3543d03c789f2f0', u'name': u'Forest Park'}	
2356	{u'full_name': u'Forest Park, OH', u'url': u'https://api.twitter.com/1.1/geo/id/d3543d03c789f2f0.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.564501, 39.266577], [-84.4863046, 39.266577], [-84.4863046, 39.30478], [-84.564501, 39.30478]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'd3543d03c789f2f0', u'name': u'Forest Park'}	
2357	{u'full_name': u'Forest Park, OH', u'url': u'https://api.twitter.com/1.1/geo/id/d3543d03c789f2f0.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.564501, 39.266577], [-84.4863046, 39.266577], [-84.4863046, 39.30478], [-84.564501, 39.30478]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'd3543d03c789f2f0', u'name': u'Forest Park'}	
2358	{u'full_name': u'Pleasant Run, OH', u'url': u'https://api.twitter.com/1.1/geo/id/3fbbfa186fb25937.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.609377, 39.2640043], [-84.562392, 39.2640043], [-84.562392, 39.309839], [-84.609377, 39.309839]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'3fbbfa186fb25937', u'name': u'Pleasant Run'}	
2359	{u'full_name': u'Pleasant Run, OH', u'url': u'https://api.twitter.com/1.1/geo/id/3fbbfa186fb25937.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.609377, 39.2640043], [-84.562392, 39.2640043], [-84.562392, 39.309839], [-84.609377, 39.309839]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'3fbbfa186fb25937', u'name': u'Pleasant Run'}	
2360	{u'full_name': u'Colerain, OH', u'url': u'https://api.twitter.com/1.1/geo/id/7bd07c2b35428bd5.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.717285, 39.204358], [-84.562345, 39.204358], [-84.562345, 39.312056], [-84.717285, 39.312056]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'7bd07c2b35428bd5', u'name': u'Colerain'}	
2361	{u'full_name': u'Fort Thomas, KY', u'url': u'https://api.twitter.com/1.1/geo/id/e0a72e719203f0a5.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.4753375, 39.0511926], [-84.432547, 39.0511926], [-84.432547, 39.1114638], [-84.4753375, 39.1114638]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e0a72e719203f0a5', u'name': u'Fort Thomas'}	
2362	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2363	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
