TweetID	ID	Username	DateTime	Retweets	Hashtag	Concept	Latitud	Longitud	Radius	TypeCoordinatesLocation	Real Latitud	Real Longitud	Reported location by User	created_at	text	
538	174048800191688705	45236	2012-02-27 03:30	0		Accused	39.17	-84.38	5km	Point	39.207085	-84.396842	45236	Mon Feb 27 08:30:42 +0000 2012	Police: Reading Woman Accused of Stabbing Husband in Back http://t.co/knLTF13X via http://t.co/u5W6qkle	
539	185448948004163585	45216	2012-03-29 15:30	0		Accused	39.17	-84.44	5km	Point	39.201555	-84.478023	45216	Thu Mar 29 19:30:49 +0000 2012	Man accused of having gun at college http://t.co/F3bLOZuz via http://t.co/RyHvOZhe	
540	207549830577393665	topix_oh	2012-05-29 15:11	0	#Hamilton #Ohio	Accused	39.17	-84.47	5km	Point	39.208089	-84.477357	Cleveland, OH	Tue May 29 19:11:50 +0000 2012	Teacher accused of OVI had suspended license - http://t.co/YmJerVBl #Hamilton #Ohio	
541	265293451904552961	iLove_Hard2x	2012-11-04 22:24	0		Accused	39.17	-84.5	5km	Point	39.2000514	-84.5377003		Mon Nov 05 03:24:22 +0000 2012	I'd rather be lonely than constantly accused	
542	265257709966864384	beermumbo	2012-11-04 20:02	0		Accused	39.19	-84.44	5km	Point	39.2329279	-84.4514585		Mon Nov 05 01:02:20 +0000 2012	@lordstuart @sudsanonymous - I did none of the accused statements above.  Well kinda...	
543	236150093781282816	OBrien_Nolan	2012-08-16 13:19	0	#Trashy #notsurprised	Accused	39.19	-84.53	5km	Point	39.2189104	-84.5628402	Cincinnati, OH	Thu Aug 16 17:19:04 +0000 2012	"@WCPO: Women accused of dancing nude at bar/restaurant in Blanchester http://t.co/Lzn1OslZ" #Trashy #notsurprised	
544	211230786635038720	topix_oh	2012-06-08 18:58	0	#MountHealthy #Ohio	Accused	39.19	-84.53	5km	Point	39.2294846	-84.5424224	Cleveland, OH	Fri Jun 08 22:58:38 +0000 2012	Former babysitter accused of raping children - http://t.co/1dbNACD9 #MountHealthy #Ohio	
545	174007538654781440	_Timovia	2012-02-27 00:46	0	#StillHuman	Accused	39.19	-84.53	5km	Point	39.2186482	-84.5628753	Atlanta, GA ⛺. Cincinnati OH 	Mon Feb 27 05:46:44 +0000 2012	I'm flawed and I won't deny it  if you accused but just know I try #StillHuman	
546	175649715633917952	45242	2012-03-02 13:32	0		Accused	39.21	-84.35	5km	Point	39.247524	-84.350126	45242	Fri Mar 02 18:32:10 +0000 2012	Texas Tech Coach Tommy Tuberville Accused of Defrauding Investors http://t.co/5iw3MFY4 via http://t.co/15IOEAzI	
547	185475537463025664	45215	2012-03-29 17:16	0		Accused	39.21	-84.41	5km	Point	39.238097	-84.459697	45215	Thu Mar 29 21:16:28 +0000 2012	Man accused of having gun at college http://t.co/zTRF9e4O via http://t.co/vEoG7Yf9	
548	174026371155230721	45215	2012-02-27 02:01	0		Accused	39.21	-84.41	5km	Point	39.238097	-84.459697	45215	Mon Feb 27 07:01:34 +0000 2012	Police: Reading Woman Accused of Stabbing Husband in Back http://t.co/WQePaNIM via http://t.co/vEoG7Yf9	
549	175649717122895872	45249	2012-03-02 13:32	0		Accused	39.23	-84.35	5km	Point	39.271418	-84.330328	45249	Fri Mar 02 18:32:10 +0000 2012	Texas Tech Coach Tommy Tuberville Accused of Defrauding Investors http://t.co/xBZHRejk via http://t.co/qnun042J	
550	261530430585581569	topix_oh	2012-10-25 14:11	0	#Ripley #Ohio	Accused	39.23	-84.41	5km	Point	39.2709582	-84.4092125	Cleveland, OH	Thu Oct 25 18:11:28 +0000 2012	Pair accused of selling heroin near Brown Co. school - http://t.co/Vx5fFK0G #Ripley #Ohio	
551	267790686789713920	loudpackdrive	2012-11-11 19:47	0		Accused	39.23	-84.44	5km	Point	39.26094658	-84.47133687	cincinnati	Mon Nov 12 00:47:29 +0000 2012	Tired of bein accused of shit u tell me to do but wen I do it I'm wrong I'm the bad person i swear u no Wat nothin UNSTABLE CREATURES!!!!!!!	
552	274373210622029824	TheWhyteKid	2012-11-29 23:44	0		Accused	39.23	-84.47	5km	Point	39.261824	-84.5092998	Cincinnati, Ohio	Fri Nov 30 04:44:05 +0000 2012	Its bad enough that I got fucking bullied in high shool for being accused of being "gay" but now its still going on when I'm in college?!	
553	196834150106406912	45251	2012-04-30 01:31	0		Accused	39.23	-84.59	5km	Point	39.267861	-84.601273	45251	Mon Apr 30 05:31:33 +0000 2012	Nursing Home Worker Accused Of Stealing From Patients http://t.co/qF2JLcAP	
554	207820899641065475	iGotThis_JP	2012-05-30 09:08	0		Accused	39.25	-84.35	5km	Point	39.2930603	-84.3468123	Mason, Ohio	Wed May 30 13:08:58 +0000 2012	How you gone be in a relationship where your always being accused of cheating ...	
555	257191237512208384	topix_oh	2012-10-13 14:49	0	#ForestPark #Ohio	Accused	39.25	-84.53	5km	Point	39.2816	-84.555213	Cleveland, OH	Sat Oct 13 18:49:04 +0000 2012	2 accused of Forest Park double homicide - http://t.co/L7IhBuP9 #ForestPark #Ohio	
556	201951643435147265	pinkdog57	2012-05-14 04:26	0		Accused	39.25	-84.53	5km	Point	39.29471268	-84.536368	United States	Mon May 14 08:26:38 +0000 2012	“@MoEgger1530: I blame the referees. RT UC basketball players accused of assaulting night club bouncer http://t.co/Sfm48BCp” @bearcatmark1	
557	268483350044483584	Glamor14kt	2012-11-13 17:39	0		Accuser	39.09	-84.47	5km	Point	39.11992	-84.49165		Tue Nov 13 22:39:53 +0000 2012	Accuser Recants Allegation Against Elmo Puppeteer - http://t.co/Dtge67oO http://t.co/j27nriyy	
558	155160436419985409	Cam_Franco	2012-01-06 00:35	0		Accuser	39.23	-84.53	5km	Point	39.2589782	-84.57638333	Cincinnati, OH	Fri Jan 06 05:35:05 +0000 2012	I'm accusin da accuser cause I ain't stupid	
559	162241144409964544	45230	2012-01-25 13:31	0		Activists	39.05	-84.35	5km	Point	39.077778	-84.385358	45230	Wed Jan 25 18:31:17 +0000 2012	Positivity: 40,000 Pro-Life Activists Line the Streets of San Francisco http://t.co/c8cuzbFC via http://t.co/vOvTjLtj	
560	248461411905327104	beastiebutton	2012-09-19 12:39	0		Activists	39.05	-84.44	5km	Point	39.02603063	-84.47591447	Cincinnati 	Wed Sep 19 16:39:51 +0000 2012	@mayabelen when and where I'm always up to protest close minded "activists" I also don't do much.	
561	272824745559474176	JCraigKY	2012-11-25 17:11	0	#patriot	Activists	39.05	-84.47	5km	Point	39.0487902	-84.51004704	USA	Sun Nov 25 22:11:02 +0000 2012	@AAS3rd Classy gentleman you are. @amykremer is a true #patriot &amp; has done great activist work around the country. We need more like her!	
562	264013587826221057	JCraigKY	2012-11-01 10:38	0	#tcot #freedomworks #RomneyRyan2012 #politics	Activists	39.05	-84.47	5km	Point	39.04886526	-84.51012366	USA	Thu Nov 01 14:38:39 +0000 2012	Check out FreedomConnector and connect with local activists. http://t.co/hj6v2wQd #tcot #freedomworks #RomneyRyan2012 #politics	
563	276720169563344896	MondoBeachCreep	2012-12-06 11:10	0		Activists	39.05	-84.5	5km	Point	39.0904	-84.5186307	Key West, FL	Thu Dec 06 16:10:04 +0000 2012	I was an activist baby http://t.co/zDEpyzqg	
564	266341742352142336	karabaic	2012-11-07 19:49	0		Activists	39.07	-84.47	5km	Point	39.10172051	-84.51275021	Brooklyn, Portland.	Thu Nov 08 00:49:54 +0000 2012	Victory Dinner with the OFA Activists in the Attic (@ Via Vite w/ 2 others) [pic]: http://t.co/oj23bDZz	
565	265057912668422144	UKANP	2012-11-04 06:48	0	#uknews #london #420	Activists	39.07	-84.47	5km	Point	39.103118	-84.51202	London	Sun Nov 04 11:48:25 +0000 2012	EU NEWS: REPORT: US PRESIDENTIAL ELECTIONS 2012: Civil rights activist Reverend Jesse Jacks... http://t.co/yGJWr1b1 #uknews #london #420	
566	216993595205496832	bzms	2012-06-24 16:38	0		Activists	39.07	-84.47	5km	Point	39.101204	-84.512503	Cincinnati, Ohio	Sun Jun 24 20:38:00 +0000 2012	Gotta love these activist sisters. In conservative Cinti ! http://t.co/FJQVJKrr	
567	216989676345630721	bzms	2012-06-24 16:22	0		Activists	39.07	-84.47	5km	Point	39.10197007	-84.51287066	Cincinnati, Ohio	Sun Jun 24 20:22:24 +0000 2012	Activist nuns on fountain square maybe?	
568	153543944326742016	45238	2012-01-01 13:31	0		Activists	39.07	-84.59	5km	Point	39.110006	-84.607442	45238	Sun Jan 01 18:31:43 +0000 2012	Enquirer In Depth: Westwood activists are making stuff up? http://t.co/46gTTmEf via http://t.co/1BofdjTe	
569	162992903193501696	45219	2012-01-27 15:18	0		Activists	39.09	-84.5	5km	Point	39.127564	-84.514489	45219	Fri Jan 27 20:18:31 +0000 2012	Climate Activists Call Foul at Rep. Boehner's Office over Keystone Pipeline and Campaign Ca http://t.co/aovPgvfN via http://t.co/ElPZfcK9	
570	162992903503880192	45220	2012-01-27 15:18	0		Activists	39.11	-84.5	5km	Point	39.147425	-84.520238	45220	Fri Jan 27 20:18:31 +0000 2012	Climate Activists Call Foul at Rep. Boehner's Office over Keystone Pipeline and Campaign Ca http://t.co/UmRF97Sx via http://t.co/4DZcANrh	
571	205005293640359938	Mookhefner_	2012-05-22 14:40	1		Activists	39.13	-84.5	5km	Point	39.1734716	-84.5133988	Charlotte, NC	Tue May 22 18:40:45 +0000 2012	Big Booty Actor Bitch.. Sponsored By Activists.. A lot Of Yal Niggas At The Bitch.. On Twitter I Never @ The Bitch	
572	153543943353663488	45211	2012-01-01 13:31	0		Activists	39.13	-84.56	5km	Point	39.158378	-84.597748	45211	Sun Jan 01 18:31:43 +0000 2012	Enquirer In Depth: Westwood activists are making stuff up? http://t.co/RkCDq6WD via http://t.co/KjxUJ0bw	
573	277504674024812544	carriesample	2012-12-08 15:07	0	#vegan	Activists	39.19	-84.53	5km	Point	39.22069671	-84.56869564	Cincinnati, OH (USA)	Sat Dec 08 20:07:24 +0000 2012	Local Cincinnati #vegan baker/activist filmed a new webisode today.  Follow her @The_Bakerist  Links for the show will be posted soon.	
574	165826101371879424	K_Yoho	2012-02-04 10:56	0		Activists	39.21	-84.59	5km	Point	39.25106633	-84.59991537	Thulcandra	Sat Feb 04 15:56:38 +0000 2012	Getting oil changed. Forgot headphones. Raining. Forced to watch liberal aids activist idiots on tv explain the diff between HIV & aids.	
575	256089943909208064	TNVaught	2012-10-10 13:52	1		Activists	39.23	-84.35	5km	Point	39.25779603	-84.3832423	Indianapolis, IN	Wed Oct 10 17:52:55 +0000 2012	Wow, an amazing webinar with Stuart Milk and feel so energized as an activist. Made amazing connections also. http://t.co/tb7UnXgM	
576	219650744310177794	BodyGuyIM	2012-07-02 00:36	0		Adversary	39.09	-84.59	5km	Point	39.12446992	-84.61028756	Louisville, KY 	Mon Jul 02 04:36:33 +0000 2012	Family Feud on Sega Genesis, we meet again. You are a worthy adversary...	
577	269804818774757376	BroquelynAurora	2012-11-17 09:10	0		Affect	39.05	-84.35	5km	Point	39.07165275	-84.30888915	&& you wish you knew...	Sat Nov 17 14:10:56 +0000 2012	@Mishael1987 How does my nails affect you? Lol	
578	231212070086004738	lab6716	2012-08-02 22:17	1		Affect	39.05	-84.35	5km	Point	39.07529701	-84.3746897	Cincinnati, Ohio	Fri Aug 03 02:17:07 +0000 2012	Brain tumors do NOT have to be malignant to affect u physically or change your personality. Foreign bodies pressing where they shouldn't!	
579	228981290358145025	peanuttom	2012-07-27 18:32	0		Affect	39.05	-84.35	5km	Point	39.06826974	-84.39482681	Cincinnati, Ohio	Fri Jul 27 22:32:48 +0000 2012	@AdamSchefter does Browns signing affect Wallace?	
580	204352594750091264	royalboyle13	2012-05-20 19:27	0		Affect	39.05	-84.38	5km	Point	39.05697152	-84.41724597		Sun May 20 23:27:09 +0000 2012	LBJ take over now in affect rest of the playoffs	
581	249122754350166016	A_Chili_Deuce	2012-09-21 08:27	0	#NeverGrowinUp #College #COCK	Affect	39.05	-84.41	5km	Point	39.03255325	-84.46432248		Fri Sep 21 12:27:47 +0000 2012	The Cool Outrageous Crazy Kids are currently in affect #NeverGrowinUp #College #COCK	
582	183992291965411328	ItsMISSnoncy2U	2012-03-25 15:02	0	#NoTimeForBS	Affect	39.05	-84.41	5km	Point	39.036543	-84.46776896	Toronto	Sun Mar 25 19:02:35 +0000 2012	Man some of the stuff I used to do and stuff id let affect me..thank God im growing up! #NoTimeForBS	
583	175332099572772864	ShelbiPopadop	2012-03-01 16:30	0		Affect	39.05	-84.41	5km	Point	39.03648106	-84.46588848	cincinnati at heart	Thu Mar 01 21:30:04 +0000 2012	Don't go worrying about me. Its not like I think about you constantly. Maybe I do, but that shouldn't affect your life anymore.	
584	280532275274330112	cyle_kraven	2012-12-16 23:38	0		Affect	39.05	-84.44	5km	Point	39.05845609	-84.48632718	Cincinnati, USA	Mon Dec 17 04:38:01 +0000 2012	@Derek_Jeter8 That doesn't affect his passing numbers. At all.	
585	264105290255978496	badgaljae	2012-11-01 16:43	0		Affect	39.05	-84.44	5km	Point	39.03157	-84.47364	Louisville, KY	Thu Nov 01 20:43:02 +0000 2012	"@WigRipperOffer_: I don't really care what other ppl do if it don't affect me"	
586	263353495250432000	DJ_Kombat	2012-10-30 14:55	0		Affect	39.05	-84.44	5km	Point	39.08330097	-84.48267393	ÜT: 36.142597,-115.153801	Tue Oct 30 18:55:40 +0000 2012	I hope this hurricane doesn't affect McDonald's monopoly since it took out a lot of those places....	
587	268549720341880833	thatboyUG	2012-11-13 22:03	0		Affect	39.05	-84.47	5km	Point	39.07159099	-84.51729242	:Cincy/#NKU  	Wed Nov 14 03:03:37 +0000 2012	@SheSo_THIIICK so if a family member is entered into the hospital etc tht wouldn't affect it ?	
588	261087779092586496	KRStew1	2012-10-24 08:52	0		Affect	39.05	-84.47	5km	Point	39.05893425	-84.53255935	Cincinnati	Wed Oct 24 12:52:31 +0000 2012	@TheRealJeffRuby it's not only Jeff Ruby's it will affect, its every small business so it's still an even playing field. Cont...	
589	250399458653773824	JCraigKY	2012-09-24 21:00	0	#Obamamisled #tcot #GOP2012	Affect	39.05	-84.47	5km	Point	39.04879167	-84.51019465	USA	Tue Sep 25 01:00:57 +0000 2012	#Obamamisled all Americans with his promise to not raise taxes at all on the middle-class. Obamacare taxes affect us all. #tcot #GOP2012	
590	250364847714340864	JCraigKY	2012-09-24 18:43	0	#Obamamisled	Affect	39.05	-84.47	5km	Point	39.04879833	-84.51028719	USA	Mon Sep 24 22:43:25 +0000 2012	@RepubGrlProbs #Obamamisled all Americans with his promise to not raise taxes at all on the middle-class. Obamacare taxes affect us all.	
591	226343592619302912	itsonlycody	2012-07-20 11:51	0		Affect	39.05	-84.5	5km	Point	39.09474958	-84.4954197	Cincinnati	Fri Jul 20 15:51:32 +0000 2012	And that Deadline piece about whether or not the shooting will affect the weekend box office? Absolutely disgusting. They should be ashamed.	
592	280933108394622977	rachh_wils	2012-12-18 02:10	0	#OTH #best #show #love	Affect	39.05	-84.56	5km	Point	39.05693403	-84.5952211	Kentucky	Tue Dec 18 07:10:47 +0000 2012	I've never cried more for a show in my life! It makes you realize how much your life can affect your friends &amp; family #OTH #best #show #love	
593	273959197471801344	Briana330	2012-11-28 20:18	1		Affect	39.05	-84.59	5km	Point	39.0129179	-84.6248503		Thu Nov 29 01:18:57 +0000 2012	Your friends are gonna be a little wind in your face, don't let them affect you.	
594	249880470723117056	Taniere	2012-09-23 10:38	0		Affect	39.05	-84.62	5km	Point	39.0125801	-84.6305379	Cincinnati, Ohio	Sun Sep 23 14:38:41 +0000 2012	"@KerryShook: If what I believe doesn’t affect how I live, I don’t really believe it." That's good!	
595	241153211342397441	callenbales	2012-08-30 08:39	0		Affect	39.05	-84.65	5km	Point	39.0889261	-84.6716985	Cincinnati, Ohio	Thu Aug 30 12:39:40 +0000 2012	@MorningBriefing maybe if there were more REAL oversight on spending and waste the DOD could lower their budget and not affect people...naah	
596	181827646475350016	REALandRAWtalk	2012-03-19 15:41	0		Affect	39.05	-84.65	5km	Point	39.01994409	-84.69002587	Miami/Cincy/Jamaica/Napa	Mon Mar 19 19:41:03 +0000 2012	Sometimes I tell myself I shouldn't have friends cuz I'm so passionate and love them so much that I let their problems affect me!	
597	282675730549194752	Tom_TheShepard	2012-12-22 21:35	1		Affect	39.07	-84.47	5km	Point	39.09796907	-84.504752		Sun Dec 23 02:35:20 +0000 2012	With the bu and J's!!! Can't nothin affect meeeee...	
598	252022960053968896	coolkidshawty5x	2012-09-29 08:32	0		Affect	39.07	-84.47	5km	Point	39.0971325	-84.5067414	Cincinnati, OH ✈	Sat Sep 29 12:32:10 +0000 2012	Cancer walk is in affect.	
599	276667429474668544	TheLioness812	2012-12-06 07:40	0		Affect	39.07	-84.5	5km	Point	39.10482796	-84.51816081	Cincinnati, Ohio	Thu Dec 06 12:40:30 +0000 2012	But just kiss me , affect me w ur loving !!	
600	255486141363548161	IamFamousHoe	2012-10-08 21:53	0		Affect	39.07	-84.5	5km	Point	39.11112851	-84.52610859		Tue Oct 09 01:53:37 +0000 2012	U GOT THAT TYPE OF AFFECT ON ME!	
601	253283720214224897	CeciDonovan	2012-10-02 20:01	0		Affect	39.07	-84.5	5km	Point	39.10581032	-84.51899556	cincinnati	Wed Oct 03 00:01:59 +0000 2012	Just keep acting the way you do. It only seems to affect EVERYONE ELSE	
602	210460139986231297	BernLundquist	2012-06-06 15:56	0		Affect	39.07	-84.5	5km	Point	39.10399178	-84.53619875	Cincinnati, OH, USA	Wed Jun 06 19:56:22 +0000 2012	“@SmartMoney: Apple is deleting Google Maps from iPhones. How will that affect users? http://t.co/AdFbfO6Y” we are all screwed	
603	284370511369232384	joe_castelli	2012-12-27 13:49	0		Affect	39.09	-84.35	5km	Point	39.0932208	-84.28629099	Cincinnati, OH	Thu Dec 27 18:49:47 +0000 2012	@cheleguanaco interesting… I'm not even sure I ever thought to look into how other nutrients affect muscle cramping...	
604	278683479569477632	hungrymedia	2012-12-11 21:11	0		Affect	39.09	-84.41	5km	Point	39.13113828	-84.43326405	Cincinnati, OH	Wed Dec 12 02:11:34 +0000 2012	So the new @twitter app has photo filters? Doesn't seem to affect my inherent beauty. http://t.co/6qsfr10M	
605	261872131867025408	rptrumpet	2012-10-26 12:49	0	#FlaVsUGA	Affect	39.09	-84.41	5km	Point	39.11907533	-84.43810978	Detroit, MI	Fri Oct 26 16:49:16 +0000 2012	I wonder how the rain is going to affect the game tomorrow?   Go dawgs!! #FlaVsUGA	
606	253259965245054976	ATrophyHusband	2012-10-02 18:27	0		Affect	39.09	-84.47	5km	Point	39.12652382	-84.50428398	Athens, OH	Tue Oct 02 22:27:35 +0000 2012	I didn't even know depression could affect my body like this. Standing up literally is the hardest thing ever right now. :c	
607	208781199987052545	DaRealTonyBandz	2012-06-02 00:44	0		Affect	39.09	-84.47	5km	Point	39.11451628	-84.51637095	On the road to success. Humble	Sat Jun 02 04:44:51 +0000 2012	@Jonathan24Perez lmao how it affect you ?	
608	270718228412637184	AllKeith12	2012-11-19 21:40	0		Affect	39.09	-84.5	5km	Point	39.13162519	-84.51209971		Tue Nov 20 02:40:30 +0000 2012	@raqzzzz doesnt affect me 😝	
609	268500873586556929	Danny_Tracy	2012-11-13 18:49	0	#aminoenergy	Affect	39.09	-84.5	5km	Point	39.12522201	-84.5273001	University of Cincinnati Alum	Tue Nov 13 23:49:31 +0000 2012	Crazy how good supplementation can affect you mood, and overall health when it comes to the gym. #aminoenergy	
610	262895915965227008	zjohns93	2012-10-29 08:37	0		Affect	39.09	-84.5	5km	Point	39.13218124	-84.51934718	Cincinnati	Mon Oct 29 12:37:25 +0000 2012	I could not be more disinterested in this class. This will not affect my major at all.	
611	260176152675618817	MrsBearcat27	2012-10-21 20:30	0		Affect	39.09	-84.5	5km	Point	39.13316524	-84.50903545	The Republic of Cincinnati	Mon Oct 22 00:30:03 +0000 2012	“@MDuMont11: @BearcatNeal Hell yes it does. Bengals win or lose and it doesn't affect me. UC loses and my week is just fucked completely.”	
612	253886825750478848	_alexisleee	2012-10-04 11:58	2		Affect	39.09	-84.5	5km	Point	39.12610943	-84.51612365	OH	Thu Oct 04 15:58:30 +0000 2012	I need to get my shit together and stop letting people who don't matter affect my life .	
613	215494638675558402	Blu_Lips	2012-06-20 13:21	0		Affect	39.09	-84.5	5km	Point	39.12186673	-84.52748643	My World	Wed Jun 20 17:21:40 +0000 2012	He said I make his heart skip a beat!!
I said tru! I do tend to have that affect on people lol 
S/N I'm such a prick!	
614	207155166254874625	juice_renee	2012-05-28 13:03	0		Affect	39.09	-84.5	5km	Point	39.1178512	-84.5229128	cincinnati oh,down the way	Mon May 28 17:03:35 +0000 2012	"@StillPretty_: @juice_renee haa aw maan yu was foolin! Shit be fun doe."yea it was fun but the after affect was not boa. Wat chu doin today	
615	199041738625654784	agrause07	2012-05-06 03:43	1		Affect	39.09	-84.5	5km	Point	39.12356311	-84.52571978	513	Sun May 06 07:43:43 +0000 2012	I love the fact that you still let me affect you this much...hmm makes me wonder	
