TweetID	ID	Username	DateTime	Retweets	Hashtag	Concept	Latitud	Longitud	Radius	TypeCoordinatesLocation	Real Latitud	Real Longitud	Reported location by User	created_at	text	
891	255313600372154368	nicktriv04	2012-10-08 10:28	0		Against	39.07	-84.56	5km	Point	39.0959552	-84.51444903		Mon Oct 08 14:28:00 +0000 2012	@bluegill4 A: 64 points. Q: How many points did G's pathetic team score against me? @E_Dunc	
892	284511067508457473	_DGL10_	2012-12-27 23:08	0		Against	39.07	-84.59	5km	Point	39.09462088	-84.63908305	Mount Saint Joseph University	Fri Dec 28 04:08:19 +0000 2012	“@Schaff2Jt: UC must be doing something special if you root against them in every sport against every opponent”	
893	273957607989981184	Tyler_Dugan7	2012-11-28 20:12	0		Against	39.07	-84.59	5km	Point	39.1006343	-84.6097397		Thu Nov 29 01:12:38 +0000 2012	@Jake_Lammers @MarcheesePlease i could do that against vandy...	
894	272377061258194944	Tyler_Dugan7	2012-11-24 11:32	0	#followup	Against	39.07	-84.59	5km	Point	39.1006483	-84.6098083		Sat Nov 24 16:32:06 +0000 2012	"@Montana_Ramsey: #followup Teams I'm rooting against: 1. Notre Dame 2. Ohio State 3. Alabama" good call tan.. I am too	
895	271460709949374465	justinheiland	2012-11-21 22:50	0		Against	39.07	-84.59	5km	Point	39.10482021	-84.621091		Thu Nov 22 03:50:51 +0000 2012	@lauried28 I had u up against ur car . U ant got nun . That's y u won't step out side and go another round	
896	267793443231768577	BradleyKanter10	2012-11-11 19:58	0		Against	39.07	-84.59	5km	Point	39.09460559	-84.63791264	Kenwood, OH	Mon Nov 12 00:58:26 +0000 2012	I'm sure Tyvon would win against Matthew	
897	266276888413097984	justinheiland	2012-11-07 15:32	0		Against	39.07	-84.59	5km	Point	39.10484556	-84.62104021		Wed Nov 07 20:32:12 +0000 2012	Lil Wayne's rebirth was crap because he was goin against the king of rap eminem . Eminem made him look stupid that's y he sucks ha	
898	263498581338632192	Fat_Man_Scoop63	2012-10-31 00:32	0		Against	39.07	-84.59	5km	Point	39.09499444	-84.6386352		Wed Oct 31 04:32:12 +0000 2012	@1_DRE come on man I'm 2-0 against u	
899	256942543684636672	KaylaCole88	2012-10-12 22:20	0	#followup	Against	39.07	-84.59	5km	Point	39.10497813	-84.61777676	Cincinnati, Ohio.	Sat Oct 13 02:20:50 +0000 2012	Yeah I'm 18, but I would never go against my dad... #followup	
900	255812976228069377	FrankLaiveling	2012-10-09 19:32	0	#Reds #Giants	Against	39.07	-84.59	5km	Point	39.09811352	-84.62992977	Cincinnati, OH	Tue Oct 09 23:32:20 +0000 2012	Hopefully the #Reds can do some damage against the #Giants bullpen!
901	241360418734477314	LUV_RALFIEL31	2012-08-30 22:23	0	#100ThingsIHate	Against	39.07	-84.59	5km	Point	39.10405038	-84.55303781	cincinnati ohio	Fri Aug 31 02:23:02 +0000 2012	"@SheeeRatchet: #100ThingsIHate Racists. Retweet if you're against Racism."rt hell yea	
902	241122275116609538	Hannn18	2012-08-30 06:36	0		Against	39.07	-84.59	5km	Point	39.09646907	-84.58731343		Thu Aug 30 10:36:44 +0000 2012	@XjoshhyX @jessymae2 hahah, I'm sure that everything we talk about at work goes against that book	
903	211525146127765504	DontBlowMyHii	2012-06-09 14:28	2		Against	39.07	-84.59	5km	Point	39.0964249	-84.5470893	Lost In Da Money ! .	Sat Jun 09 18:28:19 +0000 2012	Me against da world	
904	207481725251620864	missalanny	2012-05-29 10:41	1		Against	39.07	-84.59	5km	Point	39.08995306	-84.53327699	Ohio	Tue May 29 14:41:12 +0000 2012	I'm pretty sure Justin Timberlake getting married goes against God's plan. But, whatever....	
905	199700136341942272	j0eschmidt	2012-05-07 23:19	0	#Reds	Against	39.07	-84.59	5km	Point	39.09484926	-84.60255065	Cincinnati	Tue May 08 03:19:57 +0000 2012	What a nice win against a division rival. #Reds	
906	197900119079788546	H2Owens	2012-05-03 00:07	0		Against	39.07	-84.59	5km	Point	39.10375023	-84.59660816	Cincinnati OH	Thu May 03 04:07:19 +0000 2012	Got the win at Rockstar Pro Wrestling tonight against AJB. Ready to beat Nevaeh's ass on Saturday. Welcome to my house!	
907	191754235170398208	EDSJim	2012-04-16 01:05	0		Against	39.07	-84.59	5km	Point	39.1135009	-84.6025343	Bloomsburg, PA	Mon Apr 16 05:05:46 +0000 2012	@DustinBrown23 - your play against the Canucks is royal! Get it done & go Kings!	
908	190470040171192321	ashleyyyyy210	2012-04-12 12:02	0		Against	39.07	-84.59	5km	Point	39.07363578	-84.52549544	Florence	Thu Apr 12 16:02:50 +0000 2012	“@pure_romance: Did you know- in Colorado it's against the law to kiss a sleeping woman?” what if she's a sleeping beauty??	
909	277870981542989824	gmann6448	2012-12-09 15:22	0	#nfl	Against	39.07	-84.62	5km	Point	39.11428941	-84.62544263	ÜT: 40.786223,-89.569069	Sun Dec 09 20:22:59 +0000 2012	Roger Goddell must be trying to do some sort of insider trading or has a huge hedge against #nfl futures, his rules are killing the game	
910	248213430908116992	DiephouseSandra	2012-09-18 20:14	0		Against	39.07	-84.62	5km	Point	39.10906029	-84.64264011	Sebastian Florida	Wed Sep 19 00:14:28 +0000 2012	@CharlieDaniels W VA, Pennsylvania, Ohio, and Kentucky better vote against @BarackObama and his war on coal if they need jobs.	
911	228320837852352514	officerfultz11	2012-07-25 22:48	0		Against	39.07	-84.62	5km	Point	39.1065883	-84.6402833	CINCINNATI	Thu Jul 26 02:48:24 +0000 2012	@johnfayman no way we should have only two runs against Norris with this defense. WE NEED ANOTHER BAT!	
912	219825471427313664	DiephouseSandra	2012-07-02 12:10	0	#Constitutional	Against	39.07	-84.62	5km	Point	39.10894226	-84.64274179	Sebastian Florida	Mon Jul 02 16:10:51 +0000 2012	@SpeakerBoehner Shocking how government can force on citizens anything the majority are against. #Constitutional	
913	192813076838498304	gmann6448	2012-04-18 23:13	0		Against	39.07	-84.62	5km	Point	39.11427575	-84.62555235	ÜT: 40.786223,-89.569069	Thu Apr 19 03:13:14 +0000 2012	@chrissyteigen @karen_lake pumpkin is seasonal. Never use canned pumpkin!! I will put my pumpkin pie, only use fresh pumpkin, against anyone	
914	178312427480428544	H2Owens	2012-03-09 21:52	0	#firsttimeever #epic	Against	39.07	-84.62	5km	Point	39.10621047	-84.58916366	Cincinnati OH	Sat Mar 10 02:52:50 +0000 2012	Drinking my booze preparing for my battle against @j_hav tomorrow. #firsttimeever #epic	
915	172335022576119808	BrandonKeller66	2012-02-22 10:00	0	#sitdowntrojans	Against	39.07	-84.62	5km	Point	39.09554964	-84.63975552	Louisville, KY	Wed Feb 22 15:00:45 +0000 2012	@RealNeff and it's against north hall? #sitdowntrojans	
916	171129022967844864	BrandonKeller66	2012-02-19 02:08	0	#beerpongloser	Against	39.07	-84.62	5km	Point	39.09583748	-84.60880827	Louisville, KY	Sun Feb 19 07:08:33 +0000 2012	@sexyratch @mikeyk44 Rachel must I point out you are 0-8 against me!!!!!!!!!!!!!!!! #beerpongloser	
917	165978849346191361	J_Deif17	2012-02-04 21:03	0		Against	39.07	-84.62	5km	Point	39.0942655	-84.5966003	Cincy/FloraBama/USA	Sun Feb 05 02:03:36 +0000 2012	@charliecheese97 watching ur dad coach against my bros team http://t.co/xrQS7kg8	
918	271436548724109312	ayShannkay	2012-11-21 21:14	14	#LoveMSU	Against	39.07	-84.65	5km	Point	39.08611874	-84.70924666		Thu Nov 22 02:14:50 +0000 2012	So proud to be an Eagle! Morehead held their own against Kentucky. #LoveMSU 💛💙	
919	242442162741055488	docbones1a	2012-09-02 22:01	0		Against	39.07	-84.65	5km	Point	39.08378192	-84.70556068	on the move	Mon Sep 03 02:01:30 +0000 2012	@marklevinshow I vote in Iowa absentee. Being a truck driver. Never will I have greater pleasure in voting against someone.	
920	188952036606361601	45233	2012-04-08 07:30	0		Against	39.07	-84.65	5km	Point	39.109756	-84.667826	45233	Sun Apr 08 11:30:50 +0000 2012	OH college students rally against gay hate crimes http://t.co/zX8V0Ikr via http://t.co/i4XyaW5W	
921	182610558661562371	45233	2012-03-21 19:32	0		Against	39.07	-84.65	5km	Point	39.109756	-84.667826	45233	Wed Mar 21 23:32:04 +0000 2012	Ohio AG Files Anti-Trust Suit Against Salt Companies http://t.co/qkZMZdag via http://t.co/i4XyaW5W	
922	282868002326712320	htown	2012-12-23 10:19	0	#justsaying #whodey	Against	39.09	-84.35	5km	Point	39.1031229	-84.2889274	Cincinnati, Ohio, USA	Sun Dec 23 15:19:21 +0000 2012	"@PrezOno: Whos pumped about today's game against Pittsburgh? I'm so fired up I could run through a brick wall. #justsaying" my man! #whodey	
923	204623192684371971	bwoods013	2012-05-21 13:22	0		Against	39.09	-84.35	5km	Point	39.11939608	-84.35854523	Richmond, KY	Mon May 21 17:22:25 +0000 2012	You should've kissed me, pushed me up against the wall. You should've kissed me, I was right on the edge and ready to fall	
924	186635123456884737	bwoods013	2012-04-01 22:04	0	#timmcgraw #gagme #iagreethough #sorryimnotsorry	Against	39.09	-84.35	5km	Point	39.11978852	-84.35833342	Richmond, KY	Mon Apr 02 02:04:15 +0000 2012	My mother just said she would notebook #timmcgraw up against the wall. #gagme #iagreethough #sorryimnotsorry	
925	179806075820834816	JHood_	2012-03-14 01:48	0		Against	39.09	-84.35	5km	Point	39.1298509	-84.3422984	Cincinnati	Wed Mar 14 05:48:03 +0000 2012	@mikeyniolet 2 hrs after the dact, I hop you decided against the sleep	
926	279678901620465665	nathangross	2012-12-14 15:07	0		Against	39.09	-84.41	5km	Point	39.131512	-84.43138	Cincinnati, Ohio	Fri Dec 14 20:07:00 +0000 2012	Recommendation: wait 12, maybe 24 hours to make your case for / against second amendment / gun regulation.	
927	267627505962344449	TheRealJeffRuby	2012-11-11 08:59	0		Against	39.09	-84.41	5km	Point	39.12089875	-84.44659407	cincinnati usa	Sun Nov 11 13:59:04 +0000 2012	@uh_man_duhhh_ U MUST HAVE MISUNDERSTOOD.  THE REFS WERE COMPLETELY AGAINST COLERAIN.	
928	263380389836517378	TheRealJeffRuby	2012-10-30 16:42	0		Against	39.09	-84.41	5km	Point	39.12077307	-84.44661386	cincinnati usa	Tue Oct 30 20:42:32 +0000 2012	@NickDurham44 @luketurner16 won't hold that against u. Played against Columbia every year.Sorry u couldn't get in Cornell. Best wishes son	
929	262983730107400192	TheRealJeffRuby	2012-10-29 14:26	0		Against	39.09	-84.41	5km	Point	39.12075863	-84.44661991	cincinnati usa	Mon Oct 29 18:26:21 +0000 2012	MITT IS UP AGAINST OBAMA THE MASS MEDIA HOLLYWOOD SPRINGSTEEN ET AL. IM FROM ASBURY PARK AND STILL FOR THE REAL UNDERDOG WHO I COME TO KNOW	
930	247417908744040448	SmarmsSA	2012-09-16 15:33	0		Against	39.09	-84.41	5km	Point	39.12825068	-84.43024018	Cincinnati, OH	Sun Sep 16 19:33:20 +0000 2012	@sasgendo it's pretty sad when Blaine Fucking Gabbert pulls it together against your team.	
931	216186790338506752	CoachZilch	2012-06-22 11:12	1	#ItsTime #TigerPride #ECCchamps	Against	39.09	-84.41	5km	Point	39.12067729	-84.43754476	Loveland, OH	Fri Jun 22 15:12:02 +0000 2012	63 more days until kickoff against Vandalia Butler #ItsTime #TigerPride #ECCchamps	
932	214893607272984576	CoachZilch	2012-06-18 21:33	0	#ECCchamps #TigerPride #ItsTime	Against	39.09	-84.41	5km	Point	39.12613861	-84.43423944	Loveland, OH	Tue Jun 19 01:33:23 +0000 2012	We had a great 7on7 tonight against CHCA. Kids are working hard!! #ECCchamps #TigerPride #ItsTime	
933	213667798688346112	CoachZilch	2012-06-15 12:22	0		Against	39.09	-84.41	5km	Point	39.11954326	-84.43953155	Loveland, OH	Fri Jun 15 16:22:27 +0000 2012	70 Days, 11 hours and 8 minutes until kickoff against Vandailia Butler	
934	159814666258882560	DektasMike	2012-01-18 20:49	0		Against	39.09	-84.41	5km	Point	39.1218632	-84.43517733		Thu Jan 19 01:49:20 +0000 2012	@GSwaim u against it after reading up?	
935	153554387845906433	hungrymedia	2012-01-01 14:13	0		Against	39.09	-84.41	5km	Point	39.1314	-84.43316	Cincinnati, OH	Sun Jan 01 19:13:13 +0000 2012	Against the right sky, trees often appear as the blood vessels of the earth  @ Harrison Manor http://t.co/Sut7VxQb	
936	257495021673140225	john_from_cinci	2012-10-14 10:56	0		Against	39.09	-84.44	5km	Point	39.09902548	-84.50169678	ÜT: 39.255435,-84.36114	Sun Oct 14 14:56:11 +0000 2012	I'm at Making Strides Against Breast Cancer (Cincinnati, Ohio) w/ 7 others http://t.co/EtYeXqX	
937	257475761085222913	iGo_by_Cole	2012-10-14 09:39	0		Against	39.09	-84.44	5km	Point	39.09883607	-84.50173612	Cincinnati	Sun Oct 14 13:39:39 +0000 2012	I'm at Making Strides Against Breast Cancer (Cincinnati, Ohio) w/ 7 others [pic]: http://t.co/BYf1YoZ7	
938	252379572799172608	lghtning_strkes	2012-09-30 08:09	0		Against	39.09	-84.44	5km	Point	39.08998817	-84.50554293	fort thomas	Sun Sep 30 12:09:13 +0000 2012	@andrewchet he got a huge standing ovation at their last game against us at GABP too	
939	247859946165784576	topix_oh	2012-09-17 20:49	0	#Cincinnati #Ohio	Against	39.09	-84.44	5km	Point	39.1141961	-84.4920644	Cleveland, OH	Tue Sep 18 00:49:50 +0000 2012	Obama Announces Trade Action Against China at Cincinnati Stop - http://t.co/GkcKG4Tl #Cincinnati #Ohio	
940	239755526743945217	Seth_Craig07	2012-08-26 12:05	0		Against	39.09	-84.44	5km	Point	39.09614409	-84.50462795	Russell Kentucky	Sun Aug 26 16:05:46 +0000 2012	@Prime26Time @jc_kinney @stevensinnott @codybrown51 @heathfriend done talkin about it!i cant win this argument against all these I-tow fans	
941	237665866509066241	rptrumpet	2012-08-20 17:42	0		Against	39.09	-84.44	5km	Point	39.12493385	-84.4606497	Detroit, MI	Mon Aug 20 21:42:12 +0000 2012	Nice @SethEmerson: Bovada has set the line on Georgia's average points scored against this season: 11 ... Last year it was 20.6.	
942	235185477328699392	KatieOverbeck	2012-08-13 21:26	0		Against	39.09	-84.44	5km	Point	39.09551217	-84.49590014	Chicago, IL	Tue Aug 14 01:26:01 +0000 2012	@NeCampBC @kellcaldwell 2 against 1 wait wait we're all blonde... I'm confused	
943	227485901859745794	KingStephen422	2012-07-23 15:30	0		Against	39.09	-84.44	5km	Point	39.09971087	-84.50114587		Mon Jul 23 19:30:40 +0000 2012	Sir: never feel as if you're being a punk or making yourself vulnerable by complimenting her. She appreciates it and wont use it against you	
944	224980380724363267	woodygenius	2012-07-16 17:34	0		Against	39.09	-84.44	5km	Point	39.12675918	-84.47411093	Cincinnati	Mon Jul 16 21:34:37 +0000 2012	@emilyloowho30 this does nothing against snapchat..	
945	211667407931060226	marcushartman	2012-06-09 23:53	0		Against	39.09	-84.44	5km	Point	39.09545962	-84.49690503	Ohio	Sun Jun 10 03:53:37 +0000 2012	@bkarch53 Drive and work ethic against Jordan? Sorry, no	
946	210945034843992064	ArthurRidder	2012-06-08 00:03	0		Against	39.09	-84.44	5km	Point	39.10879879	-84.48186093		Fri Jun 08 04:03:10 +0000 2012	@Ty_Hill You can't really argue against that though.. I'm just saying, you can't completely compare the 2, considering the outcomes.	
947	210086462857805824	simplyben	2012-06-05 15:11	0	#tcot	Against	39.09	-84.44	5km	Point	39.0967309	-84.4985767	Cincinnati	Tue Jun 05 19:11:30 +0000 2012	I wonder how many dead people will vote against Scott Walker today in Wisconsin?  #tcot	
948	283384922134175744	jaredisnothere	2012-12-24 20:33	1		Against	39.09	-84.47	5km	Point	39.13284993	-84.47501365	Cincinnati, OH	Tue Dec 25 01:33:25 +0000 2012	Rapunzel be all tryna play some Cards Against Humanity. Silly cat, you can't read! @ Something Like Harmony http://t.co/NPKImPOv	
949	281201921837117442	jaredisnothere	2012-12-18 19:58	0	#youarewelcom	Against	39.09	-84.47	5km	Point	39.13284993	-84.47501365	Cincinnati, OH	Wed Dec 19 00:58:57 +0000 2012	And this is what Cards Against Humanity with @lydiaisamom looks like. #youarewelcom @ Something Like Harmony http://t.co/LTURWInm	
950	276714580468707329	andcrand	2012-12-06 10:47	0		Against	39.09	-84.47	5km	Point	39.12055641	-84.50932314		Thu Dec 06 15:47:51 +0000 2012	@JimIrsay the colts longest winning streak against the titans is 7 games between 03-06	
951	269664824408023040	IamMeics	2012-11-16 23:54	0		Against	39.09	-84.47	5km	Point	39.12920601	-84.48446824	Cincinnati 	Sat Nov 17 04:54:38 +0000 2012	Back up against the wall	
952	268072851188355072	TNVaught	2012-11-12 14:28	0		Against	39.09	-84.47	5km	Point	39.12395812	-84.50648805	Indianapolis, IN	Mon Nov 12 19:28:42 +0000 2012	Still horizontal and no contacts. Watching netflix on my phone with one eye pressed against the screen. :D http://t.co/xgE82olN	
953	263181890717089792	FierceFrankie1	2012-10-30 03:33	0	#ThingsThatOffendObama	Against	39.09	-84.47	5km	Point	39.13016963	-84.49129126	Cincinnati, Ohio	Tue Oct 30 07:33:47 +0000 2012	@DywanWII you mean black people who vote against their own interests? #ThingsThatOffendObama	
954	281632770424451072	Nate_Shelton	2012-12-20 00:30	0		Against	39.09	-84.5	5km	Point	39.12921836	-84.52423754	Columbus, OH	Thu Dec 20 05:30:59 +0000 2012	@Natehrusovsky shall we remind him how he played against craft last year?	
955	279233839417679873	KMT1218	2012-12-13 09:38	1	#GetMeOutOfHere #BringOnChristmasBreak	Against	39.09	-84.5	5km	Point	39.13036763	-84.50249809	Cincinnati, Ohio	Thu Dec 13 14:38:29 +0000 2012	Computer training = Banging my head against a wall! #GetMeOutOfHere #BringOnChristmasBreak	
956	278960866307747840	bassthesnake	2012-12-12 15:33	0		Against	39.09	-84.5	5km	Point	39.12713218	-84.52043212		Wed Dec 12 20:33:48 +0000 2012	@Eric_Smith22 dalton this week against the eagles	
957	278734581602074624	JPHammer13	2012-12-12 00:34	0		Against	39.09	-84.5	5km	Point	39.12712815	-84.51819898	Johnson City, TN	Wed Dec 12 05:34:37 +0000 2012	@4JL0 It's always home for the Reds. Monday, April 1st against the Angels! It's gonna be awesome!	
958	278621113741893633	haleyferrante	2012-12-11 17:03	1		Against	39.09	-84.5	5km	Point	39.1288894	-84.51679356	Kent	Tue Dec 11 22:03:44 +0000 2012	Gravity is working against me, and gravity wants to bring me down.	
959	277934922390450176	Goergen1	2012-12-09 19:37	0		Against	39.09	-84.5	5km	Point	39.13124832	-84.5128027	Chicago, IL	Mon Dec 10 00:37:03 +0000 2012	@GergRobison Seahawks D had 32 against me if that makes you feel better.	
960	275051258132459520	SarahWiant	2012-12-01 20:38	0		Against	39.09	-84.5	5km	Point	39.13124948	-84.52315914	From Dublin, OH	Sun Dec 02 01:38:24 +0000 2012	It's a great day to be a Bearcat. Basketball win against Bama and football win against UConn.. 4th big east champion in 5 years😍	
961	274980664229642240	_woodyzm	2012-12-01 15:57	0	#BEARCATN	Against	39.09	-84.5	5km	Point	39.13109223	-84.51422811	(513)	Sat Dec 01 20:57:53 +0000 2012	@seankilpatrick_ scores his 1,000th point against Alabama (December 1st, 2012) #BEARCATN @ Fifth Third Arena http://t.co/d9l38XcP	
962	274765729977475073	kaseynease	2012-12-01 01:43	0		Against	39.09	-84.5	5km	Point	39.12556231	-84.52136629	Milwaukee, WI	Sat Dec 01 06:43:49 +0000 2012	I just had my tit inserted into a vaccume against my will.	
