TweetID	ID	Username	DateTime	Retweets	Hashtag	Concept	Latitud	Longitud	Radius	TypeCoordinatesLocation	Real Latitud	Real Longitud	Reported location by User	created_at	text	
1441	254989796768899072	LutyGrizzwall	2012-10-07 13:01	0		Against	39.25	-84.47	5km	Point	39.27974095	-84.50492048	cincinnati	Sun Oct 07 17:01:19 +0000 2012	I wonder how Ocho feel rt now should be playin against his bread starter and AJ green (owww thats alcatone)would of made an exciting game !	
1442	243905587614720000	ManMadeQue	2012-09-06 22:56	0		Against	39.25	-84.47	5km	Point	39.27775949	-84.49917588	*shrugs shoulders*	Fri Sep 07 02:56:38 +0000 2012	“@ThaWorldIsHers: Put the Pilloooooow underneath My Back, Got Me up Against the Windooooooow!” 😒 the hell	
1443	283973000720678913	LastKingJulio	2012-12-26 11:30	0		Against	39.25	-84.5	5km	Point	39.29393143	-84.488869	Cincinnati, OH	Wed Dec 26 16:30:13 +0000 2012	Anybody that kno me... Kno niggas come to hoop against me. I'd Neva take a slouch... Ever	
1444	280161542731857920	ibangouttweets_	2012-12-15 23:04	1		Against	39.25	-84.5	5km	Point	39.28284755	-84.53312083		Sun Dec 16 04:04:51 +0000 2012	What type of person would want to kill little kids like DUDE YOU started a gun war against little fucking kids !  Who didn't have weapons !	
1445	273595341000019969	diegojimmyjames	2012-11-27 20:13	0	#thevoice	Against	39.25	-84.5	5km	Point	39.289242	-84.508673	Columbus, OH	Wed Nov 28 01:13:07 +0000 2012	Against All Odds (The Voice Performance) - Single by Trevin Hunte #thevoice http://t.co/G9mK5gII	
1446	264710197451304961	T_Rell_E	2012-11-03 08:46	1		Against	39.25	-84.5	5km	Point	39.2914404	-84.5214709	EST. CINCINNATI OHIO📍	Sat Nov 03 12:46:43 +0000 2012	@Fefe_MYSymone @CallMeAllday Yeah and i just saw yall game against mt.healthy , yall really not that good compared to us but we'll see	
1447	243691151348097024	_SN_RunSHit	2012-09-06 08:44	0		Against	39.25	-84.5	5km	Point	39.2868136	-84.5268308	Cincinnati, OH	Thu Sep 06 12:44:32 +0000 2012	@JusCalMeSoGotti yea at my school against Middletown	
1448	241335250284851200	LuvUSumJuicy	2012-08-30 20:43	0		Against	39.25	-84.5	5km	Point	39.28910494	-84.47649479	Cincy Kumminsville Type Shit	Fri Aug 31 00:43:02 +0000 2012	Damn can u believe BET against Obama this election?	
1449	241321277325967360	Creph_Crayon	2012-08-30 19:47	1		Against	39.25	-84.5	5km	Point	39.2854951	-84.5096765	513➡️419	Thu Aug 30 23:47:30 +0000 2012	Cant wait till our first game against Purcell we're gonna bust them	
1450	279411607988219904	Bri_Nichole9	2012-12-13 21:24	0		Against	39.25	-84.53	5km	Point	39.29380342	-84.54119626		Fri Dec 14 02:24:53 +0000 2012	Slammin my seat bealt against the window and shit. I wish she wouldve broke it.	
1451	277456082601914368	_xxBeautifulMe	2012-12-08 11:54	0		Against	39.25	-84.53	5km	Point	39.29009736	-84.54270244	♡ II•XI•XCVII	Sat Dec 08 16:54:19 +0000 2012	I Would Love Taking Showers With This Person I Talk Too Or Mess With ... Just Feeling They Wet Body Against Mines Is Like Wheeeeeeeew . ;)	
1452	264181555537260545	KyleGoheen	2012-11-01 21:46	0	#onmyowntv #giggity #geet #FML	Against	39.25	-84.53	5km	Point	39.28378243	-84.57190163	Trenton, OH	Fri Nov 02 01:46:05 +0000 2012	Watching the country music awards against your will&lt;&lt;&lt;&lt;&lt;&lt; #onmyowntv #giggity #geet #FML	
1453	258257820477186048	ChlosterSays	2012-10-16 13:27	0		Against	39.25	-84.53	5km	Point	39.2926639	-84.539893	Cincinnati, OH	Tue Oct 16 17:27:17 +0000 2012	@alabamACapital Caleb...you can't put a fish up against a bear...	
1454	251113850370404353	ChlosterSays	2012-09-26 20:19	0		Against	39.25	-84.53	5km	Point	39.2927075	-84.5401843	Cincinnati, OH	Thu Sep 27 00:19:42 +0000 2012	Just gonna sit here with some mint moose tracks and play pokemon, since everyone in this house is against me watching XFactor....	
1455	249983130755289088	ChlosterSays	2012-09-23 17:26	0		Against	39.25	-84.53	5km	Point	39.2927099	-84.5399731	Cincinnati, OH	Sun Sep 23 21:26:37 +0000 2012	I have nothing against Dylan. So you can stop saying I was hating, cause I wasn't. You'd know if I was hating. Trust me.	
1456	242353324496662529	FrankGuwop2x	2012-09-02 16:08	0	#PutthatOnMySet	Against	39.25	-84.56	5km	Point	39.29416886	-84.56039897	Lake City, SC ✈️ Charlotte, NC	Sun Sep 02 20:08:29 +0000 2012	Idc about no one else but myself from here on out me against the world #PutthatOnMySet	
1457	241625856924082176	MoneyMelo	2012-08-31 15:57	0	#HoldItDown	Against	39.25	-84.56	5km	Point	39.278246	-84.5689644	UPTOWN	Fri Aug 31 19:57:48 +0000 2012	Good luck against NCH to my Spartans ...... #HoldItDown	
1458	233946930307276801	ElectraFlash	2012-08-10 11:24	0	#20YearsofThunder	Against	39.25	-84.59	5km	Point	39.27940674	-84.56566416	Seminole, Florida	Fri Aug 10 15:24:29 +0000 2012	@TBLightning #20YearsofThunder  Just the nonstop excitement of the Stanley Cup series against Boston and human Lightning Bolt at TPA!!!	
1459	219992189495820288	BcatSizer	2012-07-02 23:13	0	#WorkMoney	Against	39.25	-84.59	5km	Point	39.26070252	-84.57018938	CINCINNATI, OHIO	Tue Jul 03 03:13:19 +0000 2012	@LizardLickTowin u up late.....no repo's 2nite? #WorkMoney...@Lick is the is best. Better than a defense lawyer against a gold digger!!!!	
1460	210181776176459777	I_Am_Stan	2012-06-05 21:30	0		Against	39.25	-84.59	5km	Point	39.2285122	-84.54226289	Tipp City by way of Cincinnati	Wed Jun 06 01:30:15 +0000 2012	By my count that is four absolutely terrible calls against Boston already. This officiating is weak.	
1461	210166571115618305	DJKLASSYK	2012-06-05 20:29	0		Against	39.25	-84.62	5km	Point	39.2924698	-84.6011793	Worldwide	Wed Jun 06 00:29:49 +0000 2012	SIGNS OF A STUPID DUMB COACH................Letting Chris Bosh play in this series against the Celtics.......Erik ... http://t.co/cUGI51U9	
1462	200106171825270784	iLixxxClits	2012-05-09 02:13	0		Against	39.25	-84.62	5km	Point	39.2630235	-84.5665302	Daytona Beach, FL 	Wed May 09 06:13:23 +0000 2012	Anybody who file a lawsuit against somebody rich for sexual assault is lying dey just want money	
1463	191986245449158657	Ayee_Yoo_Naee	2012-04-16 16:27	0		Against	39.25	-84.62	5km	Point	39.26705899	-84.55996528		Mon Apr 16 20:27:42 +0000 2012	I know how it feels to have your back against the wall	
1464	191760813671976960	45251	2012-04-16 01:31	0		Against	39.25	-84.62	5km	Point	39.267861	-84.601273	45251	Mon Apr 16 05:31:55 +0000 2012	Reds fall short against Nationals in extras http://t.co/rHKcjoAJ	
1465	187411962118930432	45251	2012-04-04 01:31	0		Against	39.25	-84.65	5km	Point	39.267861	-84.601273	45251	Wed Apr 04 05:31:08 +0000 2012	Miami releases details of sexual harassment claims against director http://t.co/ZaXQGRj5	
1466	273811817506156544	KRStew1	2012-11-28 10:33	0		Agency	39.05	-84.47	5km	Point	39.0584604	-84.5327915	Cincinnati	Wed Nov 28 15:33:19 +0000 2012	@MisterRedlegs We know they're not going to get leadoff hitter in free agency, Walt wants 1. Its damn near the only way.	
1467	279295562476552192	jamespilcher	2012-12-13 13:43	0		Agency	39.05	-84.5	5km	Point	39.09216712	-84.4934603	Cincinnati, OH	Thu Dec 13 18:43:45 +0000 2012	I'm at The Eisen Agency (Newport, KY) http://t.co/8JcrkmfV	
1468	248268249601552385	drharper88	2012-09-18 23:52	0		Agency	39.05	-84.5	5km	Point	39.05008034	-84.55716424		Wed Sep 19 03:52:17 +0000 2012	I think I'm happier than Eddie Money running a travel agency.	
1469	190199244047650816	PattiVS	2012-04-11 18:06	1	#lifestinks #otr	Agency	39.05	-84.5	5km	Point	39.04896815	-84.5539818	Cincinnati, OH	Wed Apr 11 22:06:48 +0000 2012	Wondering why none of the media coverage of #lifestinks campaign reported which ad agency initiated the #otr slur.	
1470	174513814530834433	kmmarsh	2012-02-28 10:18	0		Agency	39.05	-84.5	5km	Point	39.09233782	-84.4936652	Cincinnati, OH	Tue Feb 28 15:18:30 +0000 2012	I'm at The Eisen Agency (515 Monmouth St, at E 5th St, Newport) http://t.co/AOmDznWy	
1471	174151460710383616	kmmarsh	2012-02-27 10:18	0		Agency	39.05	-84.5	5km	Point	39.09233782	-84.4936652	Cincinnati, OH	Mon Feb 27 15:18:38 +0000 2012	I'm at The Eisen Agency (515 Monmouth St, at E 5th St, Newport) http://t.co/f5OEFA1m	
1472	172706391084122114	kmmarsh	2012-02-23 10:36	0		Agency	39.05	-84.5	5km	Point	39.09233782	-84.4936652	Cincinnati, OH	Thu Feb 23 15:36:27 +0000 2012	I'm at The Eisen Agency (515 Monmouth St, at E 5th St, Newport) w/ 2 others http://t.co/ua1AfHdC	
1473	164345729870086144	kmmarsh	2012-01-31 08:54	0		Agency	39.05	-84.5	5km	Point	39.09233782	-84.4936652	Cincinnati, OH	Tue Jan 31 13:54:10 +0000 2012	Wish we had an outside office. Feels like spring!!! (@ The Eisen Agency) http://t.co/c1Kd9WFx	
1474	158921211047448576	kmmarsh	2012-01-16 09:39	0	#happymlkday	Agency	39.05	-84.5	5km	Point	39.09233662	-84.49368057	Cincinnati, OH	Mon Jan 16 14:39:03 +0000 2012	Back to the grind #happymlkday (@ The Eisen Agency) http://t.co/YvgjKi50	
1475	154206501362335744	kmmarsh	2012-01-03 09:24	0		Agency	39.05	-84.5	5km	Point	39.09232236	-84.49341932	Cincinnati, OH	Tue Jan 03 14:24:29 +0000 2012	Back to work! (@ The Eisen Agency) http://t.co/8JglG1js	
1476	184073061241339905	mekeith02	2012-03-25 20:23	0		Agency	39.05	-84.53	5km	Point	39.08642848	-84.54231678		Mon Mar 26 00:23:32 +0000 2012	“Marvin Lewis on free agency: "I'm jacked about what we've done" http://t.co/a09w75Im”	
1477	179673266888261633	mekeith02	2012-03-13 17:00	0		Agency	39.05	-84.53	5km	Point	39.08620306	-84.54248733		Tue Mar 13 21:00:19 +0000 2012	“ Cincinnati Bengals Free Agency: Bengals Following "New England ... http://t.co/n81H3O2i”	
1478	271262719993344000	tomstuder	2012-11-21 09:44	0		Agency	39.05	-84.65	5km	Point	39.03788744	-84.70352174	iPhone: 39.037255,-84.703764	Wed Nov 21 14:44:06 +0000 2012	Agency Innovation Requires Ditching the Big Idea | Digiday http://t.co/coE6bvj5  via @digiday	
1479	267309873744728064	tomstuder	2012-11-10 11:56	0		Agency	39.05	-84.65	5km	Point	39.03799057	-84.70340729	iPhone: 39.037255,-84.703764	Sat Nov 10 16:56:54 +0000 2012	@JustinLanier OMG are you going to be OK? I saw this X-Files where bees were used by a secret government agency. You've been probed!	
1480	257496558801649665	tomstuder	2012-10-14 11:02	0		Agency	39.05	-84.65	5km	Point	39.03794098	-84.7035141	iPhone: 39.037255,-84.703764	Sun Oct 14 15:02:18 +0000 2012	Re-envisioning Client-Agency Engagement through Collaborative Innovation http://t.co/hpCF4Tr3	
1481	250936812183371778	TaraEMorris	2012-09-26 08:36	0		Agency	39.07	-84.47	5km	Point	39.10823581	-84.4978809	Cincinnati	Wed Sep 26 12:36:12 +0000 2012	Talking agency vision this morning (@ Powerhouse Factories w/ @twiegert) http://t.co/YBfcw3uu	
1482	249201151982047233	cshalay	2012-09-21 13:39	0		Agency	39.07	-84.47	5km	Point	39.108242	-84.497989	Dallas, TX	Fri Sep 21 17:39:19 +0000 2012	Great meeting with some pretty darn intelligent agency folk!!! (@ Empower MediaMarketing) http://t.co/xJlOuKgQ	
1483	246739603283931138	rcayabyab	2012-09-14 18:38	0	#cincydesignweek	Agency	39.07	-84.47	5km	Point	39.098396	-84.515841	Cincinnati, USA	Fri Sep 14 22:38:00 +0000 2012	The @aigacincinnati's agency walk is a huge party! #cincydesignweek @teamtraction  @ FRCH Design Worldwide http://t.co/6tiMTI3q	
1484	246709462512046080	rcayabyab	2012-09-14 16:38	0	#CincyDesignWeek	Agency	39.07	-84.47	5km	Point	39.10042534	-84.51779758	Cincinnati, USA	Fri Sep 14 20:38:14 +0000 2012	Meet up spot for the agency crawl. #CincyDesignWeek (@ Mainstay Rock Bar) http://t.co/FZod6vBt	
1485	232612846280769537	kate_the_great	2012-08-06 19:03	0		Agency	39.07	-84.47	5km	Point	39.099672	-84.512631	CINCINNATI, United States	Mon Aug 06 23:03:18 +0000 2012	I just ousted Chris G. as the mayor of Powers Agency on @foursquare! http://t.co/tFWt0g9x	
1486	222836285641998338	alexparksdottv	2012-07-10 19:34	0		Agency	39.07	-84.47	5km	Point	39.10504707	-84.5106354	Los Angeles, CA	Tue Jul 10 23:34:45 +0000 2012	Someone needs to take Busken's ad agency out behind the shed and shoot it. Foreal. Enough already.	
1487	208717047612456961	GetReceptioJobs	2012-06-01 20:29	0	#Cincinnati #Receptionist #jobs #job #GetAllJobs	Agency	39.07	-84.47	5km	Point	39.109438	-84.488499		Sat Jun 02 00:29:56 +0000 2012	Agency Operator - #Cincinnati , OH (http://t.co/7IRMxyCU) Get Receptionist Jobs #Receptionist #jobs #job #GetAllJobs	
1488	192980207261581312	Cincinnatijob	2012-04-19 10:17	1	#jobcircle #jobs	Agency	39.07	-84.47	5km	Point	39.1072	-84.5003	Cincinnati 	Thu Apr 19 14:17:21 +0000 2012	Avis Budget Group is looking for Agency Operators! - Avis Budget Group - Cincinnati, OH http://t.co/KbliUk0b #jobcircle #jobs	
1489	192980160272793600	OHjobs	2012-04-19 10:17	0	#jobcircle #jobs	Agency	39.07	-84.47	5km	Point	39.1072	-84.5003	Ohio	Thu Apr 19 14:17:10 +0000 2012	Avis Budget Group is looking for Agency Operators! - Avis Budget Group - Cincinnati, OH http://t.co/WwxLfzXn #jobcircle #jobs	
1490	192980114928189441	officecareers	2012-04-19 10:16	0	#jobcircle #jobs	Agency	39.07	-84.47	5km	Point	39.1072	-84.5003	West Chester, PA	Thu Apr 19 14:16:59 +0000 2012	Avis Budget Group is looking for Agency Operators! - Avis Budget Group - Cincinnati, OH http://t.co/iTXLnT3W #jobcircle #jobs	
1491	188148687384477696	45202	2012-04-06 02:18	0		Agency	39.07	-84.47	5km	Point	39.109438	-84.488499	45202	Fri Apr 06 06:18:37 +0000 2012	Cincinnati marketing duo starts new agency http://t.co/2UODBcAC via http://t.co/N8E5O7KP	
1492	187213686396555264	GetFinPlannJobs	2012-04-03 12:23	0	#Cincinnati #FinancialPlanning #jobs #job #GetAllJobs	Agency	39.07	-84.47	5km	Point	39.109438	-84.488499		Tue Apr 03 16:23:15 +0000 2012	Agency Manager /... - #Cincinnati , OH (http://t.co/OWcyDh57) Get Financial Planning Jobs #FinancialPlanning #jobs #job #GetAllJobs	
1493	159188772108513280	GetRecruitiJobs	2012-01-17 03:22	0	#Cincinnati #Recruiting #jobs #job #GetAllJobs	Agency	39.07	-84.47	5km	Point	39.109438	-84.488499		Tue Jan 17 08:22:15 +0000 2012	Agency Recruiter - #Cincinnati , OH (http://t.co/cuCHX8uH) Get Recruiting Jobs #Recruiting #jobs #job #GetAllJobs	
1494	154344180204843008	GetRecruitiJobs	2012-01-03 18:31	0	#Cincinnati #Recruiting #jobs #job #GetAllJobs	Agency	39.07	-84.47	5km	Point	39.109438	-84.488499		Tue Jan 03 23:31:34 +0000 2012	Agency Recruiter - #Cincinnati , OH (http://t.co/xEybBBT3) Get Recruiting Jobs #Recruiting #jobs #job #GetAllJobs	
1495	217619649481814017	stevekemple	2012-06-26 10:05	0	#3159	Agency	39.07	-84.5	5km	Point	39.10675332	-84.51164246	Cincinnati	Tue Jun 26 14:05:42 +0000 2012	I'm at Ohio BMV Agency #3159 (Cincinnati, OH) http://t.co/vb6Hb56t	
1496	204611999974424579	mdcurley	2012-05-21 12:37	0	#3159	Agency	39.07	-84.5	5km	Point	39.10675332	-84.51164246	Cincinnati, OH, USA	Mon May 21 16:37:56 +0000 2012	Let the nightmare begin! (@ Ohio BMV Agency #3159) [pic]: http://t.co/YrrO12i7	
1497	177485706615201792	samlocey	2012-03-07 15:07	0	#3159	Agency	39.07	-84.5	5km	Point	39.10675332	-84.51164246	Brooklyn, NY	Wed Mar 07 20:07:44 +0000 2012	I'm at Ohio BMV Agency #3159 (138 E Court St., at Main St., Cincinnati) http://t.co/J0YgPU80	
1498	161815021419102208	SaaSSpecialOps	2012-01-24 09:18	0	#3159	Agency	39.07	-84.5	5km	Point	39.10675332	-84.51164246		Tue Jan 24 14:18:02 +0000 2012	Fastest bmv in the world! (@ Ohio BMV Agency #3159) http://t.co/VjASD5yu	
1499	207177090217410562	EMPRYL	2012-05-28 14:30	0		Agency	39.07	-84.53	5km	Point	39.11146873	-84.52704487	West End Cincinnati, Ohio	Mon May 28 18:30:42 +0000 2012	@EwellJ3 they might not want him.. But if they don't trade Derron for something they can end up losing him to free agency and get nothing	
1500	264045953349197824	steinman17	2012-11-01 12:47	0		Agency	39.09	-84.47	5km	Point	39.11988	-84.498215	Kenton, United States	Thu Nov 01 16:47:15 +0000 2012	I'm at Cornerstone Broker Insurance Services Agency (Cincinnati, OH) http://t.co/dkjo48ni	
1501	189883530149498881	PattiVS	2012-04-10 21:12	0	#otr	Agency	39.09	-84.47	5km	Point	39.13162683	-84.47867375	Cincinnati, OH	Wed Apr 11 01:12:16 +0000 2012	@tidycat Rumor has it Cincy ad agency came up w #otr "stinks" campaign. Confirm or deny.	
1502	277485532945190913	iGotTheTea1	2012-12-08 13:51	0		Agency	39.09	-84.5	5km	Point	39.13378111	-84.4895859	CINCY, OHIO ✈ BRONX, ️NY, 	Sat Dec 08 18:51:21 +0000 2012	Half des Hooooooes are 'Hood pretty' go infront of a MODELING AGENCY you wouldn stand a chance .	
1503	210066440651407360	PrinceKingsleyy	2012-06-05 13:51	0	#UC	Agency	39.09	-84.5	5km	Point	39.1329537	-84.5147435	Cincinnati, USA	Tue Jun 05 17:51:56 +0000 2012	This is What I see. Overview of #UC  @ US Environmental Protection Agency http://t.co/ITFmi3RI	
1504	200273134807547905	PrinceKingsleyy	2012-05-09 13:16	0		Agency	39.09	-84.5	5km	Point	39.1329537	-84.5147435	Cincinnati, USA	Wed May 09 17:16:50 +0000 2012	Viiee of the city from EPA   @ US Environmental Protection Agency http://t.co/iJtRgkc2	
1505	175662404041056256	PhotogOnFire	2012-03-02 14:22	0		Agency	39.09	-84.5	5km	Point	39.12039645	-84.5484966	Cincinnati, Ohio	Fri Mar 02 19:22:35 +0000 2012	@KarinJohnson and Lisa (fromWCPO) are standing by to cover severe wx at Butco  @ Emergency Management Agency http://t.co/rbR6dAAL	
1506	175645871294259201	PhotogOnFire	2012-03-02 13:16	0		Agency	39.09	-84.5	5km	Point	39.12039645	-84.5484966	Cincinnati, Ohio	Fri Mar 02 18:16:53 +0000 2012	Ready for a weather emergency here in Butler Co (@ Emergency Management Agency) [pic]: http://t.co/N7iRZLjQ	
1507	210883245276016641	TheRealYouu	2012-06-07 19:57	0		Agency	39.09	-84.53	5km	Point	39.1224577	-84.572901	Cincinnati, Ohio	Thu Jun 07 23:57:38 +0000 2012	Now Your A Model. &amp;' You Agency Is: Instagram, PicNic, Photoshop?	
1508	205893922055131137	topix_oh	2012-05-25 01:31	0	#Cincinnati #Ohio	Agency	39.11	-84.38	5km	Point	39.1350154	-84.4048062	Cleveland, OH	Fri May 25 05:31:51 +0000 2012	Cincinnati housing agency picks director finalists - http://t.co/tZOqiStm #Cincinnati #Ohio	
1509	197319461332713472	DJKLASSYK	2012-05-01 09:40	0		Agency	39.11	-84.44	5km	Point	39.134884	-84.4929421	Worldwide	Tue May 01 13:40:00 +0000 2012	WHOA.......I called an agency to be an extra in an upcoming movie being filmed here in Cincinnati, and I was asked ... http://t.co/R7vR2VLJ	
1510	283618317485346818	iGotTheTea1	2012-12-25 12:00	0		Agency	39.11	-84.47	5km	Point	39.15212188	-84.48459808	CINCY, OHIO ✈ BRONX, ️NY, 	Tue Dec 25 17:00:50 +0000 2012	What home care agency hiring ? Dats all I wanna know	
1511	259663949493063680	yumyumz2	2012-10-20 10:34	0	#mwah	Agency	39.11	-84.47	5km	Point	39.1507731	-84.4884034	Cincinnati,OH	Sat Oct 20 14:34:44 +0000 2012	Good Mornin World! On my way to modeling agency to take pics.....Happy Sweetest Day! #mwah  TheRealTamia.	
1512	209656757939740673	CatsFan03	2012-06-04 10:44	0		Agency	39.11	-84.47	5km	Point	39.14022583	-84.50331614	39.047594,-84.228991	Mon Jun 04 14:44:00 +0000 2012	@NYDNDickWeiss thoughts on Pitino's practice of free agency forcing guys off the team?	
