2349	282210842483765248	JuuBizzy	2012-12-21 14:48	0		Alcohol	39.25	-84.47	5km	Point	39.27994867	-84.50420402		Fri Dec 21 19:48:02 +0000 2012	@SOGKINGJAMES 2706 Eden ave clifton. 1030 tonight OD House party alcohol all night 5$ 3$ with OD on to cover liquor Sucurity provided	
2350	282206533234880513	JuuBizzy	2012-12-21 14:30	1		Alcohol	39.25	-84.47	5km	Point	39.27992072	-84.5042181		Fri Dec 21 19:30:55 +0000 2012	@Julio_Sims 2706 Eden ave clifton. 1030 tonight OD House party alcohol all night 5$ 3$ with OD on to cover liquor Sucurity provided	
2351	282204544316874752	JuuBizzy	2012-12-21 14:23	0		Alcohol	39.25	-84.47	5km	Point	39.27991808	-84.50422246		Fri Dec 21 19:23:01 +0000 2012	@2InkyGuys 2706 Eden ave clifton. 1030 tonight OD House party alcohol all night 5$ 3$ with OD on to cover liquor Sucurity provided	
2352	282204406328483840	JuuBizzy	2012-12-21 14:22	6		Alcohol	39.25	-84.47	5km	Point	39.28004695	-84.50423537		Fri Dec 21 19:22:28 +0000 2012	2706 Eden ave clifton. 1030 tonight OD House party alcohol all night 5$ 3$ with OD on to cover liquor Sucurity provided	
2353	236202085392207873	AIRWICK_FRESH	2012-08-16 16:45	0		Alcohol	39.25	-84.47	5km	Point	39.29284895	-84.4686656	westwood	Thu Aug 16 20:45:40 +0000 2012	@Bro_IDKU haha nigga it clearly says on tha botttle "do not mix with alcohol" ha n it doesn't help that I drank lik a fourth a tha bottle	
2354	274333609064820736	RamblingRik	2012-11-29 21:06	0		Alcohol	39.25	-84.53	5km	Point	39.29340762	-84.53851229	Cin City	Fri Nov 30 02:06:43 +0000 2012	Alcohol is the answer... I forgot the question.	
2355	271153698082803712	Bri_Nichole9	2012-11-21 02:30	0		Alcohol	39.25	-84.53	5km	Point	39.29336513	-84.54124186		Wed Nov 21 07:30:54 +0000 2012	Blame it on the alcohol	
2356	262445667555885056	_xxBeautifulMe	2012-10-28 02:48	0		Alcohol	39.25	-84.53	5km	Point	39.29002015	-84.54270435	♡ II•XI•XCVII	Sun Oct 28 06:48:17 +0000 2012	Seee , this is why I don't participate in any type of usage of alcohol ..  I don't be feeling good after worths	
2357	229325837286121472	waunacg	2012-07-28 17:21	0		Alcohol	39.25	-84.53	5km	Point	39.29318935	-84.54054825	Dayton 	Sat Jul 28 21:21:54 +0000 2012	I'm at Webbs Wings And Alcohol (Cincinnati, OH) http://t.co/I9ETJ4er	
2358	217161432029085696	BeeMarieXOXO	2012-06-25 03:44	0		Alcohol	39.25	-84.56	5km	Point	39.28620625	-84.57283974	Cincinnati	Mon Jun 25 07:44:54 +0000 2012	Too young to ring up alcohol &lt;&lt;&lt;&lt;&lt;	
2359	213158629455572992	Chez_The_Rapper	2012-06-14 02:39	1		Alcohol	39.25	-84.56	5km	Point	39.28734533	-84.57430329	Cincinnati ✈️ Mexico	Thu Jun 14 06:39:12 +0000 2012	I hate when people tweet, that they need some alcohol to feel better... BITCH. Eat some Ice Cream.	
2360	203306687426342913	Chez_The_Rapper	2012-05-17 22:11	0		Alcohol	39.25	-84.56	5km	Point	39.28789427	-84.57452581	Cincinnati ✈️ Mexico	Fri May 18 02:11:06 +0000 2012	If anyone needs alcohol or any sort of tabaco tomorrow night hit me on the DM, I'm stockin up.	
2361	266352130930114560	emily_sueee	2012-11-07 20:31	0		Alias	39.05	-84.41	5km	Point	39.07050775	-84.44977868	chasing the golden hour	Thu Nov 08 01:31:11 +0000 2012	@RobinCrail as far as I'm concerned he doesn't have one nor does he follow me... unless he is using an alias	
2362	227053517834170368	sistersequins	2012-07-22 10:52	0	#sloaneishere #rambaldi	Alias	39.07	-84.47	5km	Point	39.10110882	-84.50622653	Cincinnati	Sun Jul 22 14:52:31 +0000 2012	ALIAS gave me really unrealistic expectations when it comes to love and death. #sloaneishere #rambaldi	
2363	225398386017312768	sistersequins	2012-07-17 21:15	0	#bigmistake	Alias	39.07	-84.5	5km	Point	39.10764267	-84.51790953	Cincinnati	Wed Jul 18 01:15:37 +0000 2012	Today I went from watching season 3 of ALIAS to watching season 5. #bigmistake	
2364	160932091972943873	EMPRYL	2012-01-21 22:49	0	#CBSSPORTSSAYS	Alias	39.07	-84.53	5km	Point	39.11130579	-84.52746665	West End Cincinnati, Ohio	Sun Jan 22 03:49:35 +0000 2012	#CBSSPORTSSAYS Will Ferrell has signed up to race with Hendricks Motorsports... Under the alias Ricky Bobby...	
2365	253230365249003520	victoriakuhlman	2012-10-02 16:29	0	#chiomegaprobs	Alias	39.09	-84.5	5km	Point	39.13255	-84.52109	Cincinnati	Tue Oct 02 20:29:58 +0000 2012	Had to use an alias on my comm exam...I used Dr Chuck #chiomegaprobs @UC_ChiOmega @ChiOmegaXO	
2366	229436596083113985	sistersequins	2012-07-29 00:42	0		Alias	39.09	-84.5	5km	Point	39.12119066	-84.53037765	Cincinnati	Sun Jul 29 04:42:01 +0000 2012	The Rake currently looks like a scene from ALIAS.	
2367	221462920469544961	sistersequins	2012-07-07 00:37	0	#ALIAS	Alias	39.09	-84.5	5km	Point	39.12131567	-84.53138896	Cincinnati	Sat Jul 07 04:37:29 +0000 2012	Syd as Dom = awesome! #ALIAS	
2368	220653243334791168	sistersequins	2012-07-04 19:00	0	#ALIAS	Alias	39.09	-84.5	5km	Point	39.12127723	-84.53132442	Cincinnati	Wed Jul 04 23:00:07 +0000 2012	They literally had me take off my shirt. #ALIAS	
2369	220652739682766850	sistersequins	2012-07-04 18:58	0	#ALIAS #godblessamerica	Alias	39.09	-84.5	5km	Point	39.12126902	-84.53129123	Cincinnati	Wed Jul 04 22:58:07 +0000 2012	Yes!!! Punk Sydney Bristow kicks soo much ass! #ALIAS #godblessamerica	
2370	220357933031108608	sistersequins	2012-07-03 23:26	0	#ALIAS	Alias	39.09	-84.5	5km	Point	39.1213316	-84.53142931	Cincinnati	Wed Jul 04 03:26:39 +0000 2012	Geisha assassin remix. #ALIAS	
2371	219786241229602816	sistersequins	2012-07-02 09:34	0	#ALIAS #Irina	Alias	39.09	-84.5	5km	Point	39.12138817	-84.53144072	Cincinnati	Mon Jul 02 13:34:57 +0000 2012	Truth takes time. #ALIAS #Irina	
2372	219185708382949376	sistersequins	2012-06-30 17:48	0	#ALIAS	Alias	39.09	-84.5	5km	Point	39.12134794	-84.53140791	Cincinnati	Sat Jun 30 21:48:39 +0000 2012	Nothing like a Rambaldi prophecy to get my mind off things. #ALIAS	
2373	218846005330849792	sistersequins	2012-06-29 19:18	0		Alias	39.09	-84.5	5km	Point	39.12127824	-84.53131696	Cincinnati	Fri Jun 29 23:18:48 +0000 2012	I learned how to dance by watching the club scenes on ALIAS.	
2374	217790862174863361	sistersequins	2012-06-26 21:26	0	#ALIAS	Alias	39.09	-84.5	5km	Point	39.12139023	-84.53143689	Cincinnati	Wed Jun 27 01:26:02 +0000 2012	Wow SD6 headquarters are a sight for sore eyes. #ALIAS	
2375	216284643022999552	wellblended	2012-06-22 17:40	0		Alias	39.13	-84.41	5km	Point	39.16711674	-84.42846074	Cincinnati	Fri Jun 22 21:40:51 +0000 2012	@PITPRadio: @SpazzTheHippie went hard on @PITPRadio episode 17 (second song)! 
http://t.co/4Mvm15H
Alias@Finney_ @ @DevineCarama	
2376	188454080958574592	MelissaChavez57	2012-04-06 22:32	0		Alias	39.13	-84.56	5km	Point	39.156293	-84.612675	Cincinnati, Ohio	Sat Apr 07 02:32:08 +0000 2012	Here to see alias :) (@ Legends) http://t.co/gXbp0Sn9	
2377	160181949267324930	deannieporte	2012-01-19 21:08	0		Alias	39.19	-84.59	5km	Point	39.22191992	-84.62934181	Cincinnati	Fri Jan 20 02:08:48 +0000 2012	Michael DEAN Angelo alias leonardo DEAN Vinci. Done painting and listening to debate. On apple now iPads? http://t.co/c3SXrX6	
2378	243353034980208641	LuvUSumJuicy	2012-09-05 10:20	0		Alias	39.25	-84.47	5km	Point	39.28906202	-84.47653234	Cincy Kumminsville Type Shit	Wed Sep 05 14:20:59 +0000 2012	This dude just came up to me singin "What's yo real name not yo stripper name?" Ugh so I told him Jalisa Adams every stripper got an Alias	
2379	193325695693361153	hannibalyvonne	2012-04-20 09:10	0		Alibi	39.05	-84.59	5km	Point	39.06756124	-84.62237222	Cincinnati 	Fri Apr 20 13:10:12 +0000 2012	@jaredeto just played Alibi for the girl in sweeden, didn't see it coming.choked on my diet coke and it came out of my nose.	
2380	251291100193619969	stephenclark	2012-09-27 08:04	0	#backchannel #scrippslc2012 #alibi	Alibi	39.07	-84.5	5km	Point	39.10935846	-84.51005559	Detroit / Nashville	Thu Sep 27 12:04:01 +0000 2012	@Matonthemove1 I swear some other dude did it. #backchannel #scrippslc2012 #alibi	
2381	254921888835444736	iDntBeleavEit	2012-10-07 08:31	0		Alibi	39.11	-84.5	5km	Point	39.1410547	-84.5344485	Atlanta, GA	Sun Oct 07 12:31:29 +0000 2012	Naw, in all honesty I was only so worried cuz I'm the last person she was with that plp knew of...nd I didn't have a alibi	
2382	174260703870464000	ShamelessLeo	2012-02-27 17:32	0		Alibi	39.15	-84.56	5km	Point	39.191643	-84.56965141	Cincinnati, ohio	Mon Feb 27 22:32:44 +0000 2012	U G L Y. You ain't got no alibi...	
2383	187012808838361088	ATLANTAxFALCON	2012-04-02 23:05	0	#BBN	Alienate	39.05	-84.44	5km	Point	39.09286775	-84.4593704	Fort Thomas, KY	Tue Apr 03 03:05:02 +0000 2012	UPS, are you trying to alienate all of #BBN?	
2384	268540797354393600	_tarheelskid_	2012-11-13 21:28	0		Alienate	39.05	-84.47	5km	Point	39.01784929	-84.51074274		Wed Nov 14 02:28:09 +0000 2012	@MatthewBerryTMR No no, Lakers definitely alienated the shit out their fan base, don't worry.	
2385	276796894611656704	WaltMerritt27	2012-12-06 16:14	0		Alienate	39.13	-84.59	5km	Point	39.15801357	-84.62828049	The Nasty Nati	Thu Dec 06 21:14:56 +0000 2012	@CoachJonesUC needs to refute what this clown Eric Goodman is saying about him.  If not it may alienate the fan base if he stays.	
2386	178339754214047744	cmcmahon	2012-03-09 23:41	0		Alienate	39.17	-84.56	5km	Point	39.20059648	-84.5901881	Midwest is best west.	Sat Mar 10 04:41:25 +0000 2012	@FrKeyes has Obama alienated more or less Catholics then when priests molest children? Or when the pope covers it up?	
2387	229634029136265217	ChuckMahon	2012-07-29 13:46	0	#NRA	Ammunition	39.05	-84.62	5km	Point	39.01804647	-84.63692115	Cincinnati, OH, USA	Sun Jul 29 17:46:33 +0000 2012	Dick's sporting goods requires proof of US citizenship for ammunition sales! Interesting change in policy... (just made a purchase) #NRA	
2388	236836362450509824	iLixxxClits	2012-08-18 10:46	0		Ammunition	39.09	-84.53	5km	Point	39.13157933	-84.53662243	Daytona Beach, FL 	Sat Aug 18 14:46:03 +0000 2012	RT @theSEXwizard: When you tell people your business you're giving them ammunition.	
2389	285153498654453760	Drea_dulcemarie	2012-12-29 17:41	0		Ammunition	39.11	-84.41	5km	Point	39.15384558	-84.40137415		Sat Dec 29 22:41:06 +0000 2012	Salty af.. But I've finally been given the ammunition tah move tf on you'll regret it one day and that's a fuggin promise	
2390	227813394407886848	FinEdChat	2012-07-24 13:12	0		Ammunition	39.17	-84.35	5km	Point	39.204039	-84.369132	Cincinnati, Ohio	Tue Jul 24 17:12:00 +0000 2012	@johnhopebryant - Agreed! I teach at a Title I school where it's a grad requirement. It's ammunition we need to fight poverty.	
2391	209672551159435264	FreeNoSocks	2012-06-04 11:46	0		Ammunition	39.21	-84.44	5km	Point	39.25183388	-84.45645592	Woodlawn	Mon Jun 04 15:46:46 +0000 2012	Heavy ammunition for u fuck boys	
2392	248870857554939904	CocoChanell1	2012-09-20 15:46	2	#WNKU #MPMF #APB	APB	39.05	-84.41	5km	Point	39.03037057	-84.46512573	Cincinnati, OH	Thu Sep 20 19:46:50 +0000 2012	TONIGHT. SU Multipurpose Room!!! FREE music! #WNKU #MPMF #APB   @ Student Union http://t.co/2Ge1FxVN	
2393	232856969545908224	CocoChanell1	2012-08-07 11:13	2	#nku #norsenation #welcomeweek #apb	APB	39.05	-84.41	5km	Point	39.03221938	-84.46404934	Cincinnati, OH	Tue Aug 07 15:13:22 +0000 2012	Who is excited for welcome week?! #nku #norsenation #welcomeweek #apb   @ Northern Kentucky University http://t.co/2G5ZMuBC	
2394	213204482870362112	cook2199	2012-06-14 05:41	0		APB	39.11	-84.35	5km	Point	39.14175175	-84.31943393	Cincinnati 	Thu Jun 14 09:41:24 +0000 2012	APB for the year older @titansfan4life he's MIA tonight.	
2395	280347939816218624	BradWiegele	2012-12-16 11:25	0	#adventuretime #ohmyglob	Appeal	39.05	-84.35	5km	Point	39.06145031	-84.3395158	Cincinnati, OH	Sun Dec 16 16:25:32 +0000 2012	Watching #adventuretime with Clayton and Cori. God, this is the best cartoon ever. Such appeal for kids and adults. #ohmyglob	
2396	262848594858627072	JCraigKY	2012-10-29 05:29	0		Appeal	39.05	-84.35	5km	Point	39.07113764	-84.30652534	USA	Mon Oct 29 09:29:23 +0000 2012	@klkitchens_gm @klkitchens A cpl days. Just follow the process. File appeal, reply to email, accept rules &amp; whatnot.Hopefully won't be long	
2397	250080786768871424	topix_oh	2012-09-23 23:54	0	#Cincinnati #Ohio	Appeal	39.05	-84.35	5km	Point	39.0843776	-84.3267586	Cleveland, OH	Mon Sep 24 03:54:40 +0000 2012	Ryan Widmer appeal offers distinct outcomes - http://t.co/MSgSKsBB #Cincinnati #Ohio	
2398	243831382504271872	StephanieTy90	2012-09-06 18:01	0		Appeal	39.05	-84.35	5km	Point	39.08343341	-84.37663802	In My Skin	Thu Sep 06 22:01:46 +0000 2012	You've got that whip appeal... You'd be under the jail....only if whipping could kill...	
2399	242068095227797505	rbarejr	2012-09-01 21:15	0	#badcall	Appeal	39.05	-84.35	5km	Point	39.07625585	-84.35991182		Sun Sep 02 01:15:05 +0000 2012	@DatDudeBP tossed out for an appeal what a load of CRAP what was that all about anyway. #badcall	
2400	193968781326946304	45230	2012-04-22 03:45	0		Appeal	39.05	-84.35	5km	Point	39.077778	-84.385358	45230	Sun Apr 22 07:45:35 +0000 2012	Fired CA teacher who appeared in porn plans appeal http://t.co/lA9hL4OL via http://t.co/vOvTjLtj	
2401	177150934391078912	samm_frann	2012-03-06 16:57	0		Appeal	39.05	-84.35	5km	Point	39.07289509	-84.35923465	Oregon, USA	Tue Mar 06 21:57:28 +0000 2012	@TayRowYaBoat well if your gonna lie off campus you need to appeal for off campus housing which takes like 4 weeks so, decide soon!	
2402	170322684939476992	mattsledge	2012-02-16 20:44	0		Appeal	39.05	-84.35	5km	Point	39.06566275	-84.31028272	Moscow, Ohio	Fri Feb 17 01:44:27 +0000 2012	@evonneforreal I guess AI is trying to appeal to a wider audience having him as a judge. Otherwise, no clue.	
2403	197923866121736192	anthonycrice	2012-05-03 01:41	0	#CFL #justathought	Appeal	39.05	-84.41	5km	Point	39.02742466	-84.45804635	Northern KY	Thu May 03 05:41:41 +0000 2012	If @JonVilma51 doesn't win his appeal and doesn't want to have a year off he could always go to the #CFL and play #justathought	
2404	164727350238511106	TeddyBlair12	2012-02-01 10:10	0		Appeal	39.05	-84.44	5km	Point	39.0252471	-84.4809092	Logan Square, Chicago	Wed Feb 01 15:10:35 +0000 2012	Pirate Bay Founders’ Prison Sentences Final, Supreme Court Appeal Rejected | TorrentFreak http://t.co/00BABfGp via @torrentfreak	
2405	271062260724690944	G_PaidForIt	2012-11-20 20:27	0	#Appeal	Appeal	39.05	-84.47	5km	Point	39.07608356	-84.50207871	NKY	Wed Nov 21 01:27:33 +0000 2012	Soooooo I Told This Bitch Follow Me On Twitter !!! &amp;&amp; She Did !!! (: 
#Appeal	
2406	262820294794817536	JCraigKY	2012-10-29 03:36	0		Appeal	39.05	-84.47	5km	Point	39.04883169	-84.51009465	USA	Mon Oct 29 07:36:55 +0000 2012	@ColettoV TY sir! Just reply to an email and file appeal. And play the waiting game but the important thing is I'm back! Lol	
2407	247513556139003906	JCraigKY	2012-09-16 21:53	0	#YouJustPulledAnObama	Appeal	39.05	-84.47	5km	Point	39.04885583	-84.51012919	USA	Mon Sep 17 01:53:25 +0000 2012	Disregard &amp; trample on the US Constitution? Appeal to your enemies?Continue to break your promises?Then yep u got it, #YouJustPulledAnObama	
2408	244172510369808385	lUcKy74x	2012-09-07 16:37	0		Appeal	39.05	-84.56	5km	Point	39.02536353	-84.61212531	Northern Kentucky	Fri Sep 07 20:37:17 +0000 2012	ESPN SportsCenter - Jonathan Vilma, Will Smith, Anthony Hargrove, Scott Fujita win bounty appeal, eligible to play in Week 1	
2409	185416394383425537	NotADumbBlond3	2012-03-29 13:21	0	#Reds	Appeal	39.05	-84.65	5km	Point	39.047081	-84.703433	Burlington, KY	Thu Mar 29 17:21:27 +0000 2012	Bc they appeal to kids who like to look like fools and Pete RoseRT @redsfacts: Oh, man. Some of these hats. Why? http://t.co/3O54mSsk #Reds	
2410	258957380480536577	GalenGGordon	2012-10-18 11:47	0	#somuchg	Appeal	39.07	-84.47	5km	Point	39.10060024	-84.51550961	Over-the-Rhine, Cincinnati	Thu Oct 18 15:47:05 +0000 2012	Sometimes I get annoyed by my own sex appeal.... #somuchg	
2411	240863011500347392	nicktriv04	2012-08-29 13:26	0	#goodelled	Appeal	39.07	-84.47	5km	Point	39.09708165	-84.50841175		Wed Aug 29 17:26:31 +0000 2012	@E_Dunc Then he was given 5 days to appeal. On top of that, it sounds like the same person heads the original &amp; appeal hearings. #goodelled	
2412	236447130900893697	nicktriv04	2012-08-17 08:59	0		Appeal	39.07	-84.47	5km	Point	39.09839155	-84.51022425		Fri Aug 17 12:59:23 +0000 2012	...1% is not a majority and it would make zero sense for a campaign to try to appeal to only the "millionaires and billionaires."	
2413	236446879683067904	nicktriv04	2012-08-17 08:58	0		Appeal	39.07	-84.47	5km	Point	39.09839155	-84.51022425		Fri Aug 17 12:58:23 +0000 2012	...you telling me Romney is only trying to appeal to a percentage of America that ensures he loses the election? Last time I checked...	
2414	214815607860899840	EMPRYL	2012-06-18 16:23	1		Appeal	39.07	-84.47	5km	Point	39.10484493	-84.511592	West End Cincinnati, Ohio	Mon Jun 18 20:23:26 +0000 2012	See when you spitting so real... Suddenly these phony niggas start losing they appeal....	
2415	197190280590536705	thomschoenborn	2012-05-01 01:06	0		Appeal	39.07	-84.47	5km	Point	39.10120386	-84.51551299	PDX	Tue May 01 05:06:41 +0000 2012	@stumptownlunch That's a pop culture blindspot for us, I guess. The nickname was much of the appeal, actually!	
2416	181150523280465920	thesnuffy	2012-03-17 18:50	0		Appeal	39.07	-84.47	5km	Point	39.09793276	-84.50459997	Monroe, OH	Sat Mar 17 22:50:25 +0000 2012	@BigBudMcGriff Then pay for it and quite trying to pretend like you appeal to the younger audience.	
2417	181150481530363904	thesnuffy	2012-03-17 18:50	0		Appeal	39.07	-84.47	5km	Point	39.09794493	-84.50452522	Monroe, OH	Sat Mar 17 22:50:15 +0000 2012	@Brown_Melissa Then pay for it and quite trying to pretend like you appeal to the younger audience.	
2418	171357378376241153	45202	2012-02-19 17:15	0		Appeal	39.07	-84.47	5km	Point	39.109438	-84.488499	45202	Sun Feb 19 22:15:57 +0000 2012	House Dems Urge Secretary Husted Not to Appeal Federal Court Decision http://t.co/ZcHP4Czw via http://t.co/N8E5O7KP	
2419	170123316378599425	45202	2012-02-16 07:32	0		Appeal	39.07	-84.47	5km	Point	39.109438	-84.488499	45202	Thu Feb 16 12:32:14 +0000 2012	Cincinnati to appeal ruling about demolishing home http://t.co/eEseMMXz via http://t.co/N8E5O7KP	
2420	278260185485684736	EMPRYL	2012-12-10 17:09	1	#TrueStory	Appeal	39.07	-84.5	5km	Point	39.10626977	-84.518007	West End Cincinnati, Ohio	Mon Dec 10 22:09:32 +0000 2012	“@PumpsANDplastic: I think red lips give women extra SEX appeal......” &lt;== #TrueStory	
2421	236534887883100160	jenny_hinton	2012-08-17 14:48	0		Appeal	39.07	-84.5	5km	Point	39.10705	-84.51095	wherever i should be	Fri Aug 17 18:48:06 +0000 2012	"@UberFacts: Spike from "A Land Before Time" was added to the group of characters as an appeal to the mentally handicapped." @MeganSShively	
2422	183301759484170243	EMPRYL	2012-03-23 17:18	0		Appeal	39.07	-84.53	5km	Point	39.11115567	-84.52704865	West End Cincinnati, Ohio	Fri Mar 23 21:18:39 +0000 2012	Suddenly when you start spitting so real... These other phony mufukas lose they appeal!!!! @JColeNC	
2423	262288407655489537	RealShanedon	2012-10-27 16:23	0	#Demon	Appeal	39.07	-84.56	5km	Point	39.10804425	-84.565531	Cincinnati Ohio	Sat Oct 27 20:23:24 +0000 2012	#Demon Appeal	
2424	261277340573773824	RealShanedon	2012-10-24 21:25	0		Appeal	39.07	-84.56	5km	Point	39.1080572	-84.56555687	Cincinnati Ohio	Thu Oct 25 01:25:46 +0000 2012	Demon Appeal	
2425	260194120952328193	RealShanedon	2012-10-21 21:41	0		Appeal	39.07	-84.56	5km	Point	39.10814883	-84.56547635	Cincinnati Ohio	Mon Oct 22 01:41:27 +0000 2012	Demon Appeal	
2426	259787734099574784	RealShanedon	2012-10-20 18:46	0	#DEMON	Appeal	39.07	-84.56	5km	Point	39.1081079	-84.5655774	Cincinnati Ohio	Sat Oct 20 22:46:37 +0000 2012	HAPPY SWEETEST FROM ME TO ALL YOU SEXY;PRETTY WOMEN #DEMON APPEAL	
2427	255473375240151040	RealShanedon	2012-10-08 21:02	0		Appeal	39.07	-84.56	5km	Point	39.10825884	-84.56550754	Cincinnati Ohio	Tue Oct 09 01:02:53 +0000 2012	Demon Appeal	
