12218	256483162165764098	Morgan_Mueller1	2012-10-11 15:55	0		Fight	39.05	-84.56	5km	Point	39.04796821	-84.59329912	Cincinnati, OH	Thu Oct 11 19:55:25 +0000 2012	@skylerrrpaige I nva fight wit u doe	
12219	256481671245860864	Morgan_Mueller1	2012-10-11 15:49	2	#MentionTo	Fight	39.05	-84.56	5km	Point	39.04802948	-84.59294143	Cincinnati, OH	Thu Oct 11 19:49:30 +0000 2012	“@MentionTo: #MentionTo your best friend who sometimes fight with you, but youll love them forever.”@sarabeirl @laurencfinn @Sabrina_Sanborn	
12220	256224348845776897	MyMy_928	2012-10-10 22:46	0		Fight	39.05	-84.56	5km	Point	39.0389	-84.57601443	NWTS10/27/13❤️IG: Mayaa_0928 	Thu Oct 11 02:46:59 +0000 2012	We argue, we fight and say stuff we don't mean but at the end of the day we always say we love eachother.	
12221	280859314338529280	_baabyfaacee_	2012-12-17 21:17	0		Fight	39.05	-84.59	5km	Point	39.09023952	-84.59400177	cinci	Tue Dec 18 02:17:33 +0000 2012	People say fight for what you love , but sometimes its just better give up &amp; say fuck it &amp; let it be ..	
12222	278908940274765824	Coach_Finck	2012-12-12 12:07	0		Fight	39.05	-84.59	5km	Point	39.05692954	-84.62551901	Tiffin, OH	Wed Dec 12 17:07:27 +0000 2012	This is the moment, Tonight is the night. We'll fight til it's over. So we put or hand up, like the ceiling can't hold us!	
12223	278592418385891328	jos_wilks	2012-12-11 15:09	0		Fight	39.05	-84.59	5km	Point	39.0187964	-84.6211137		Tue Dec 11 20:09:43 +0000 2012	Don't you dare try and fight my little brother.	
12224	269232748739301376	Tecmo34	2012-11-15 19:17	0		Fight	39.05	-84.59	5km	Point	39.05536096	-84.65525818	Lynchburg, OH	Fri Nov 16 00:17:44 +0000 2012	Back in Cincy after a nice trip to NYC &amp; got back two hours early thanks to catching an earlier fight!!	
12225	259808895713816576	ChandaGlover	2012-10-20 20:10	0		Fight	39.05	-84.59	5km	Point	39.02119047	-84.63497769	Louisville, KY	Sun Oct 21 00:10:42 +0000 2012	MMA Fight. I'm not sure I like that they have kids being rings girls. (@ Turfway Park w/ 2 others) [pic]: http://t.co/Y2Ysk1rh	
12226	259495543892475904	BRANDON_SEDWICK	2012-10-19 23:25	0		Fight	39.05	-84.59	5km	Point	39.0500058	-84.6298532	United States	Sat Oct 20 03:25:33 +0000 2012	Just destroyed the hotel room with pops! Had a straight cast fight	
12227	257551422487400449	NickStiens	2012-10-14 14:40	0		Fight	39.05	-84.59	5km	Point	39.0941943	-84.5993109	Cincinnati	Sun Oct 14 18:40:18 +0000 2012	Marvin Lewis is a fat penis, he doesn't fight for our team at all.	
12228	256031892950888448	sydneyeast	2012-10-10 10:02	0		Fight	39.05	-84.59	5km	Point	39.02280998	-84.58057976		Wed Oct 10 14:02:14 +0000 2012	I don't know much about fighting, but I know id fight for youuuu.	
12229	251139423654273024	PresGillespie	2012-09-26 22:01	1	#ghettohillbilly	Fight	39.05	-84.59	5km	Point	39.0308264	-84.6002066		Thu Sep 27 02:01:19 +0000 2012	@kennedipay haah, yeah I pretty much eat road kill all the time after I get in a fight. #ghettohillbilly.	
12230	249978973034016768	JazzmendaneGOAT	2012-09-23 17:10	0		Fight	39.05	-84.59	5km	Point	39.0135352	-84.61402333	straight outta your dreams 	Sun Sep 23 21:10:06 +0000 2012	Dear twitter. I apologize for my ignorance today but when I'm pushed I fight, fists, words whatever, don't disrespect me, I won't dis u,)	
12231	247434677076516865	wellinghoffa_	2012-09-16 16:39	0		Fight	39.05	-84.59	5km	Point	39.08850793	-84.59847956	hoggy warty hogwarts	Sun Sep 16 20:39:58 +0000 2012	@Emmmilly ight. commons tomurrow. be derrr nigga. we gon' fight	
12232	245981211569299456	fastk20a2	2012-09-12 16:24	0		Fight	39.05	-84.59	5km	Point	39.01617655	-84.60942465	E-Town	Wed Sep 12 20:24:25 +0000 2012	@WhiteCollarUSA great show... The fight scene was really awesome	
12233	241636746503258113	NickStiens	2012-08-31 16:41	3	#weakshit	Fight	39.05	-84.59	5km	Point	39.087304	-84.6057029	Cincinnati	Fri Aug 31 20:41:04 +0000 2012	What's worse than skinny wannabe gangsters? Their wannabe thug girlfriends who try to fight for them. #weakshit	
12234	239783831736033281	alliegrace23	2012-08-26 13:58	0	#gavinDeGraw	Fight	39.05	-84.59	5km	Point	39.02652133	-84.58088402	Kentucky	Sun Aug 26 17:58:15 +0000 2012	Wants to make love when I wanna fight.. :) #gavinDeGraw	
12235	238866994923978752	urgyrl2	2012-08-24 01:15	0		Fight	39.05	-84.59	5km	Point	39.08942477	-84.56897473	Cincinnati *513*	Fri Aug 24 05:15:04 +0000 2012	@ufc @arielhelwani that article said nothing about Lyoto turning down the fight.	
12236	238830704560066560	JazzmendaneGOAT	2012-08-23 22:50	0		Fight	39.05	-84.59	5km	Point	39.0135598	-84.613972	straight outta your dreams 	Fri Aug 24 02:50:51 +0000 2012	My girl just ask me to go out tomorrow night, that's fight night lol shit👋👊👋👊😁not sure If in the mood	
12237	237038366644908033	CurtisBlow304	2012-08-19 00:08	0		Fight	39.05	-84.59	5km	Point	39.05614742	-84.62811177	Orlando, FL	Sun Aug 19 04:08:45 +0000 2012	@iAMxJONES Agreed. That's when you realize who your true friends are when you're in a fight...	
12238	236637870465638401	mychaelfelts	2012-08-17 21:37	0		Fight	39.05	-84.59	5km	Point	39.05643617	-84.54564348		Sat Aug 18 01:37:19 +0000 2012	1-0 won my fight w/arm bar in 2nd round	
12239	235904566275764224	JazzmendaneGOAT	2012-08-15 21:03	0		Fight	39.05	-84.59	5km	Point	39.01332545	-84.61423351	straight outta your dreams 	Thu Aug 16 01:03:26 +0000 2012	@Rimanelli is David @LucciVee Goliath what a fair fight	
12240	234081544870969344	Mattty_iice	2012-08-10 20:19	0		Fight	39.05	-84.59	5km	Point	39.0280471	-84.5794638		Sat Aug 11 00:19:26 +0000 2012	This is how @georgeyp1 looks in in a fight.. http://t.co/hjRGB2NO	
12241	232529786512220160	sydneyeast	2012-08-06 13:33	0		Fight	39.05	-84.59	5km	Point	39.05117125	-84.59815233		Mon Aug 06 17:33:15 +0000 2012	Riley always has to have the last hit when we fight, I just hit her for fun now	
12242	232090883636486144	ME5033	2012-08-05 08:29	0	#shogun #vera	Fight	39.05	-84.59	5km	Point	39.0099211	-84.6069697	Elsmere,  Kentucky	Sun Aug 05 12:29:13 +0000 2012	@UFConFOX what a fight!!!#shogun vs #vera shit was better than ufc ppv.	
12243	226671670100914177	LaurenHenninger	2012-07-21 09:35	0		Fight	39.05	-84.59	5km	Point	39.0556732	-84.6338545	Cincinnati, OH	Sat Jul 21 13:35:12 +0000 2012	RT @girlmsgs: I want our relationship to be like Tom and Jerry. No matter how many times we fight, we won't be apart.	
12244	224689116850298881	amanifashion	2012-07-15 22:17	2		Fight	39.05	-84.59	5km	Point	39.06857564	-84.57408378		Mon Jul 16 02:17:14 +0000 2012	I aint out here tryna fight a nigga. Im shootin 🔫	
12245	224373649409458176	B_Schlag3	2012-07-15 01:23	2	#CCH	Fight	39.05	-84.59	5km	Point	39.0605306	-84.5317913	Cincinnati, OH	Sun Jul 15 05:23:41 +0000 2012	Just sang the fight song in #CCH parking lot thanks to @ErinKellie__ . @HolthausN	
12246	222494257259356160	amanifashion	2012-07-09 20:55	3		Fight	39.05	-84.59	5km	Point	39.06851424	-84.57413432		Tue Jul 10 00:55:39 +0000 2012	Erika Ride For Her Nigga... Fight With Her Nigga., I Mean Holds Her Nigga Down!!!!!! That's A Real Bitch!!!	
12247	274206807268945920	IWasBorn2MakeIt	2012-11-29 12:42	0		Fight	39.05	-84.62	5km	Point	39.0910287	-84.6353814	cincinnati	Thu Nov 29 17:42:52 +0000 2012	Ever seen a fight you said nun but dam dam dam dam	
12248	261614432180916225	RexJBrigger	2012-10-25 19:45	1		Fight	39.05	-84.62	5km	Point	39.09227463	-84.61780291	University of Cincinnati  	Thu Oct 25 23:45:15 +0000 2012	To be truly great doesn't mean you would only fight for a good reason. It means you'd fight over nothing if your honor was at stake.	
12249	245196230836248578	Danielle_M_Finn	2012-09-10 12:25	0	#preschoolteacherproblems	Fight	39.05	-84.62	5km	Point	39.0093269	-84.62407809	Florence, KY	Mon Sep 10 16:25:11 +0000 2012	Why do three year olds fight nap time so hard, i wish i had mandatory nap time  #preschoolteacherproblems	
12250	220559290702901249	HeathersHaven21	2012-07-04 12:46	0		Fight	39.05	-84.62	5km	Point	39.04876565	-84.57738464	Sugartit, Kentucky	Wed Jul 04 16:46:47 +0000 2012	Oh wow. You're gonna fight me over the internet? What's the worst you can do, caps-lock my ass?”	
12251	214166882645843968	amanifashion	2012-06-16 21:25	0		Fight	39.05	-84.62	5km	Point	39.06856986	-84.5741816		Sun Jun 17 01:25:38 +0000 2012	@CirocTears who you fight ??? Lol I'm late	
12252	213068201385402369	amanifashion	2012-06-13 20:39	2		Fight	39.05	-84.62	5km	Point	39.05018797	-84.57645234		Thu Jun 14 00:39:52 +0000 2012	: we fight, we make-up, we kiss, we hug, we text, we talk, we argue, we laugh, we smile, we L❤VE each other, that's us. =)	
12253	211641620704145408	justinzenz	2012-06-09 22:11	0	#itsasouththing	Fight	39.05	-84.62	5km	Point	39.01831016	-84.63546211	Harrisonburg, Virginia	Sun Jun 10 02:11:09 +0000 2012	Why is it that every repo on Lizard Lick Towing ends in a fight? #itsasouththing ?	
12254	211600475726950400	Taniere	2012-06-09 19:27	1	#NurseryChampion	Fight	39.05	-84.62	5km	Point	39.0124146	-84.6310614	Cincinnati, Ohio	Sat Jun 09 23:27:39 +0000 2012	The world is mean and our children are the victims. We must fight for them. -Barbara Getz #NurseryChampion	
12255	205125998432358402	Raquel_Barry5	2012-05-22 22:40	0		Fight	39.05	-84.62	5km	Point	39.04001301	-84.55853963		Wed May 23 02:40:23 +0000 2012	We fight we break up we kiss we make up	
12256	202933556266278913	ashherzner	2012-05-16 21:28	0	#lovehim	Fight	39.05	-84.62	5km	Point	39.08907857	-84.6127723		Thu May 17 01:28:24 +0000 2012	Having a boyfriend you never fight with &gt;&gt;&gt;&gt; #lovehim	
12257	201722872908087296	banditkramer	2012-05-13 13:17	0		Fight	39.05	-84.62	5km	Point	39.02562915	-84.57658532	NKY	Sun May 13 17:17:35 +0000 2012	Happy Mother's day to my lion-hearted mother. Thank you for teaching me how to fight for what I love.	
12258	277596907084333057	kyle_patton	2012-12-08 21:13	0		Fight	39.05	-84.65	5km	Point	39.00842354	-84.64864559	Burlington, KY 41005	Sun Dec 09 02:13:54 +0000 2012	@Mr_Nance47 watching PACMAN fight!!!	
12259	264221736550162432	PresGillespie	2012-11-02 00:25	0		Fight	39.05	-84.65	5km	Point	39.0062166	-84.6429703		Fri Nov 02 04:25:45 +0000 2012	You don't wanna fight me, in my extra small white tee.	
12260	243776123111100416	meowinara	2012-09-06 14:22	0		Fight	39.05	-84.65	5km	Point	39.09134693	-84.66677376	Lakeside Park, KY	Thu Sep 06 18:22:11 +0000 2012	@ShamelessLeo @claywanstrath it's perfect. It's a Pokemon mmo where you can fight other people while you play pokemans	
12261	206501783768543233	therealamor_	2012-05-26 17:47	0		Fight	39.05	-84.65	5km	Point	39.03558478	-84.70779603	Atlanta.	Sat May 26 21:47:16 +0000 2012	@MsLovelyZola my cousin. drunck ass, gone fight my brother!	
12262	199153288027975682	damondjones	2012-05-06 11:06	0		Fight	39.05	-84.65	5km	Point	39.05537029	-84.68397402	Cincinnati, OH	Sun May 06 15:06:58 +0000 2012	The fight, via Twitter. Morning shows, via Twitter. Church, via Twitter.  This changes things.	
12263	198801557159034881	AyoItsGaffita	2012-05-05 11:49	0		Fight	39.05	-84.65	5km	Point	39.0550052	-84.65858896	Everywhere ✈	Sat May 05 15:49:19 +0000 2012	@JReys_Way yo lets do it fuck it. And the fight is today. This could of been the best bday.	
12264	198018357226782720	NKY_KFTC	2012-05-03 07:57	1	#BankVsAmerica #mtr #cleanair #cleanwater #Appalachia	Fight	39.05	-84.65	5km	Point	39.01622048	-84.68835006	Northern Kentucky	Thu May 03 11:57:10 +0000 2012	Follow @EKY_KFTC @kftc @bankvsamerica &amp; #BankVsAmerica next week 2 hear about fight 2 end #mtr &amp; protect #cleanair #cleanwater #Appalachia	
12265	193901733582340097	n0talented1	2012-04-21 23:19	1		Fight	39.05	-84.65	5km	Point	39.02007647	-84.63750595	florence ky	Sun Apr 22 03:19:10 +0000 2012	“@BluegrassMMA: Fight 13 - Heavyweights Chris Picker (2-0) vs Joshua Snow (3-0)”. Great one sided fight. Chris barely even touched Snow!!	
12266	193860680254881793	n0talented1	2012-04-21 20:36	0	#DMX	Fight	39.05	-84.65	5km	Point	39.02223943	-84.63455308	florence ky	Sun Apr 22 00:36:02 +0000 2012	At turf wars 6 and in three fights one person in each fight has came out to a #DMX song	
12267	186350477926084608	CoachOntarioW	2012-04-01 03:13	0		Fight	39.05	-84.65	5km	Point	39.031622	-84.610944		Sun Apr 01 07:13:10 +0000 2012	@SubtweetDizDick who was they bout to fight???	
12268	186350176783446016	CoachOntarioW	2012-04-01 03:11	0	#TF	Fight	39.05	-84.65	5km	Point	39.031622	-84.61094		Sun Apr 01 07:11:59 +0000 2012	Wht team braRT @SubtweetDizDick: so the football & basketball team was bout to fight? why! none of u niggas won rings this year lol #TF	
12269	185225733797449728	CoachOntarioW	2012-03-29 00:43	0		Fight	39.05	-84.65	5km	Point	39.036538	-84.624941		Thu Mar 29 04:43:50 +0000 2012	Aye rashad evans gon get his ass beat by jon bones jones we they fight jon jones tha truth be bout to be like GSP and anderson silva	
12270	185218860973178880	CoachOntarioW	2012-03-29 00:16	0		Fight	39.05	-84.65	5km	Point	39.031358	-84.611626		Thu Mar 29 04:16:32 +0000 2012	Lol i swear we gon fight betta hope ion see you this weekend	
12271	183244487294853120	CoachOntarioW	2012-03-23 13:31	0		Fight	39.05	-84.65	5km	Point	39.032534	-84.611143		Fri Mar 23 17:31:04 +0000 2012	Haha promo tht shit braRT @BigDeanMG: Fight at Celebs? Should I get da flyers ready? I'm bout to (cont) http://t.co/1bsvCPBn	
12272	183242685816123393	CoachOntarioW	2012-03-23 13:23	0		Fight	39.05	-84.65	5km	Point	39.032534	-84.611143		Fri Mar 23 17:23:55 +0000 2012	This nigga tryna fight ppl at celebs tho..... Lol im weak	
12273	183240330034941953	CoachOntarioW	2012-03-23 13:14	0	#montanagang	Fight	39.05	-84.65	5km	Point	39.036531	-84.624945		Fri Mar 23 17:14:33 +0000 2012	And neva willRT @shaka_montana: fact #montanagang aint NEVER lose a fight!	
12274	183228886232997888	CoachOntarioW	2012-03-23 12:29	4		Fight	39.05	-84.65	5km	Point	39.032534	-84.611143		Fri Mar 23 16:29:05 +0000 2012	Haha this nigga sam tryna fight tha whole hood...... Tha fuck wrng wit cuz @ItsDollaMG and @Ceo_Of_Montana?????	
12275	176719076314456064	Monae_Lashay2	2012-03-05 12:21	0		Fight	39.05	-84.65	5km	Point	39.07357445	-84.66713171		Mon Mar 05 17:21:25 +0000 2012	Des damn kids fight to much	
12276	176415385166426112	NKY_KFTC	2012-03-04 16:14	0	#water #eky #mtr #Sustainability #FilmFest	Fight	39.05	-84.65	5km	Point	39.02986758	-84.59389055	Northern Kentucky	Sun Mar 04 21:14:40 +0000 2012	As we end the program great discussion of #water testing in #eky to help fight #mtr #Sustainability #FilmFest	
12277	169141684796526592	worldexpress	2012-02-13 14:31	0		Fight	39.05	-84.65	5km	Point	39.03595	-84.64982	Worldwide	Mon Feb 13 19:31:34 +0000 2012	Life's too short to argue and fight. Count your blessings, value your REAL friends, move on w/ your head held high & smile :-) for everyone	
12278	165273370588495872	tomstuder	2012-02-02 22:20	0		Fight	39.05	-84.65	5km	Point	39.03796	-84.70341	iPhone: 39.037255,-84.703764	Fri Feb 03 03:20:16 +0000 2012	@ijoecool i think it is time to fight fire with fire. Bring on Foreigner - http://t.co/3bmsNSfR	
12279	162755263466704897	P_hillip33	2012-01-26 23:34	0	#sammiesweetheart #JerseyShore	Fight	39.05	-84.65	5km	Point	39.01709007	-84.61900971	Glendale, Arizona 	Fri Jan 27 04:34:13 +0000 2012	#sammiesweetheart is a bad bitch. I legit would not want to fight her! #JerseyShore	
12280	162165254468542464	seanie_dark0	2012-01-25 08:29	0		Fight	39.05	-84.65	5km	Point	39.016312	-84.630661	Northern Kentucky	Wed Jan 25 13:29:44 +0000 2012	WHY DON'T PRESIDENTS FIGHT THE WAR. WHY DO THEY ONLY SEND THE POOR.	
12281	160901455677624321	ChandaGlover	2012-01-21 20:47	0		Fight	39.05	-84.65	5km	Point	39.02237431	-84.63519158	Louisville, KY	Sun Jan 22 01:47:51 +0000 2012	@bellreginaldjr both. The fight card has 12 fights. Last 2 pro. 1 is for regional champ.	
12282	160900076183625728	ChandaGlover	2012-01-21 20:42	0		Fight	39.05	-84.65	5km	Point	39.02237431	-84.63519158	Louisville, KY	Sun Jan 22 01:42:22 +0000 2012	@bellreginaldjr my friend always gets me good seats. The 1st fight was awesome.	
12283	251888421012926464	Zach_2TheFuture	2012-09-28 23:37	0		Fight	39.07	-84.35	5km	Point	39.105208	-84.372143	Cincinnati, OH	Sat Sep 29 03:37:34 +0000 2012	If you wanna fight someone you go up to them and hit them you don't have a 2 hour chat about when an where your gunna do it!	
12284	245517490367627264	Zach_2TheFuture	2012-09-11 09:41	0		Fight	39.07	-84.35	5km	Point	39.102262	-84.369635	Cincinnati, OH	Tue Sep 11 13:41:45 +0000 2012	All Gave some, Some gave all.Huge thanks to all the men and women who fight for freedom and gave their lives on This day, 11 years ago.	
12285	228288478163640320	Zach_2TheFuture	2012-07-25 20:39	0	#livebyit	Fight	39.07	-84.35	5km	Point	39.105202	-84.372132	Cincinnati, OH	Thu Jul 26 00:39:49 +0000 2012	We all have our own fight, it's just about how hard you fight it #livebyit	
12286	198903028177317888	Ankh_9Ether_COB	2012-05-05 18:32	0	#Blessed	Fight	39.07	-84.35	5km	Point	39.09581712	-84.38515451	Cincinnati, OH Online	Sat May 05 22:32:32 +0000 2012	Enjoying this beautiful Saturday evening out preparing for the fight loving life #Blessed Sometimes ya have to acknowledge just being happy.	
12287	198890300264034305	Ankh_9Ether_COB	2012-05-05 17:41	0	#TeamMoney	Fight	39.07	-84.35	5km	Point	39.09583933	-84.38534008	Cincinnati, OH Online	Sat May 05 21:41:57 +0000 2012	Who watching the fight tonight &amp; who do you have picked to win? You already know I got #TeamMoney without a doubt K.O. by the 5th round! ;-)	
12288	188750848568983553	E__Hew	2012-04-07 18:11	1	#youmakeitthroughit	Fight	39.07	-84.35	5km	Point	39.0963783	-84.3478247		Sat Apr 07 22:11:23 +0000 2012	You know your true friends after a big fight #youmakeitthroughit	
12289	159124835727978496	BrittanyMaeByrd	2012-01-16 23:08	0		Fight	39.07	-84.35	5km	Point	39.09105015	-84.31882477	Cleveland, Ohio	Tue Jan 17 04:08:11 +0000 2012	@holykanolle well this should be interesting. Did you get my email about fight 11?	
12290	273061375465619457	LndsPatterson	2012-11-26 08:51	1		Fight	39.07	-84.38	5km	Point	39.10312883	-84.39841653	Cincinnati, OH	Mon Nov 26 13:51:19 +0000 2012	“@ProFootballTalk: Raiders-Bengals fight won't automatically result in suspensions, despite players leaving bench http://t.co/cExsOw04”	
12291	255004910280642560	TheReal_Ayana	2012-10-07 14:01	1		Fight	39.07	-84.38	5km	Point	39.1042104	-84.3952147	Toledo, Ohio 	Sun Oct 07 18:01:23 +0000 2012	I swear me and @OhSoHandsome_ gone fight	
12292	283022355851264000	CindySwitzer628	2012-12-23 20:32	0	#hohoho	Fight	39.07	-84.41	5km	Point	39.10486279	-84.45122968	Cincinnati 	Mon Dec 24 01:32:42 +0000 2012	Literally witnessed two moms in a screaming match/ borderline fist fight over something at target tonight... Tis the season.. Yikes! #hohoho	
12293	279776347658784769	CindySwitzer628	2012-12-14 21:34	0		Fight	39.07	-84.41	5km	Point	39.10490402	-84.45111799	Cincinnati 	Sat Dec 15 02:34:13 +0000 2012	@reddog1k9 lol its a competition in my family.. We are all adults &amp; still fight like kids to find it ;) some things never change!	
